rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	49314
2	thewindmillman	30998
3	Smoke____	30100
4	PigDab	29082
5	lordpipe	25147
6	PlasticOtari	22293
7	burbankbuilder28	20683
8	Mahoose	18022
9	beeperbeeper5	17978
10	rarrq	17544
11	Ezekson	16698
12	Freak_Genius	16128
13	TheShyPig	15421
14	500am	14607
15	Merv__	14503
16	Blackberry1310	13435
17	Natofthese	13108
18	pintsizedrogue	12928
19	Legendosh	12324
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
25	AssEatrAndLicker	9215
27	Kakolbus	9161
28	Hyp3rion_	9012
29	Spacewardharpy7	8485
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7443
34	Lord_Jord	7019
35	MyNameIsJobo	6777
36	ImpavidArcher	6467
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	TheSecondLord	5964
41	Zythose	5810
42	Shogunite	5797
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	xxPipperDipperxx	5567
46	lillips	5379
47	Onennon	5051
48	Arceus1975	4366
49	jacxhadow	4273
50	Akoot_	4135
51	Miko_Fullbuster	4083
52	Xalithia	3845
53	Tommhh	3743
54	_Dean_123	3647
55	titanlax	3597
56	Dusk_95	3573
57	fkGrim	3536
58	Meatlaugh	3364
59	sebastiensaborio	3288
60	TechnoNinja64	3281
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	EcksDofficial	2742
71	RodSerlingCringe	2694
72	Xclax101	2647
73	CoffeeNoir	2556
74	VentiHilton	2527
75	DanTheBuilderino	2463
76	_stets	2417
77	Darkgon	2414
78	Marbz_	2413
79	12Magner05	2348
80	eiC_	2215
81	NotMeanttoChange	2171
82	ShedJr_	2161
83	M_Patata	2141
84	eitanzaki	2096
85	BobDeBouwer1337	2093
86	SkateboardR6	2046
87	PortlyPete69	2013
88	MightyWertu	2006
89	Smiguli_	1980
90	stahouo	1950
91	EcksD	1941
92	Dedalus36	1936
93	MasterNueve	1932
94	EveryonesUncle	1891
95	SammiWolfGirl	1838
96	Sky_light_KING	1832
97	anbbang	1816
98	Nicky_H225	1807
98	Hisiste	1807
100	_TCARREIRA_	1797
101	BumbleBeever	1787
102	Eraxa	1716
103	RoyalDorrr	1715
104	Enderslayerxz3	1681
105	Groovy_MoonBird	1674
106	heckface	1669
107	LAVA129	1651
108	loveseeker	1640
109	StanceTB	1633
110	claivin	1580
111	Natty	1578
112	Mr_Byzantine	1558
113	6king6colt6	1506
114	DarlaMeow	1477
115	Blu3beast	1473
116	eviltunix	1415
117	Deathkob	1391
118	2Stout	1368
119	TheTrueClipse	1345
120	The_SlideV5	1344
121	Rumpletaezer	1326
122	Skippeh	1205
123	diggydog67	1201
124	Cowison	1194
125	TooManyDuck	1193
126	Soap_Bender	1174
127	Inbefour	1173
128	T045RTY	1155
129	bigstankyy	1142
