rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39785
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28314
6	lordpipe	25147
7	pintsizedrogue	23104
8	Ezekson	20964
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20585
12	Kakolbus	19848
13	500am	17821
14	rarrq	17544
15	FreakGenius	16128
16	TheShyPig	15421
17	Merv__	15303
18	Legendosh	15125
19	NatalieTW	13667
20	Blackberry1310	13474
21	Hyp3rion_	13320
22	HellsSponge	11874
23	Fullut	10388
24	Euclidoris	10193
25	YungMaki	9736
26	m_be9	9334
27	Werbe	9215
28	xxPipperDipperxx	8682
29	Lord_Jord	8658
30	Spacewardharpy7	8553
31	cedric72	8331
32	kekhon	8238
33	ImpavidArcher	8140
34	TheSecondLord	7762
35	gcaisawesome	7716
36	KarlKaek	7453
37	Kowcio_	7327
38	Manaateee	7039
39	Soplight	6976
40	MyNameIsJobo	6777
41	Lutres_	6765
42	Frozil20	6133
43	ooga47	5986
44	lillips	5880
45	Zythose	5810
46	Shogunite	5797
47	SuperPooch06	5672
48	PhantomsGhost_	5667
49	mihimihimihi	5511
50	luseis	5287
51	MineMaster0012	5273
52	Onennon	5051
53	Jackattack53	4805
54	PazinGaming	4684
55	pixelviolin	4580
56	Akoot_	4483
57	Arceus1975	4452
58	Lez_	4435
59	Fuad_R	4396
60	jacxhadow	4273
61	EcksD	4239
62	Iamthejo	4083
63	EngagedGrub41	3916
64	EMC_	3888
65	Xalithia	3845
66	Tommhh	3758
67	Marbz_	3739
68	_Dean_123	3647
69	titanlax	3597
70	Druid95	3573
71	12Magner05	3543
72	fkGrim	3536
73	hanaryheatwave	3444
74	ZoomieZoomie	3414
75	Meatlaugh	3364
76	Steelynan	3307
77	TechnoNinja64	3281
78	The_slideV3	3167
79	__tomato	3130
80	Mr_Byzantine	3118
81	Stiar	3096
82	himak1	2964
83	Malorn_Aetherius	2915
84	Nicserso	2805
85	_Karmaa	2798
86	Xclax101	2777
87	Luigipunch989	2772
