rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	49306
2	thewindmillman	30998
3	Smoke____	30100
4	PigDab	29082
5	lordpipe	25147
6	PlasticOtari	21930
7	burbankbuilder28	20683
8	beeperbeeper5	17922
9	Mahoose	17810
10	rarrq	17544
11	Ezekson	16698
12	Freak_Genius	16128
13	TheShyPig	15421
14	Merv__	14503
15	500am	14465
16	Blackberry1310	13435
17	Natofthese	13108
18	Legendosh	12277
19	pintsizedrogue	12264
20	HellsSponge	11874
21	Fullut	10310
22	Euclidoris	10193
23	YungMaki	9527
24	m_be9	9334
25	Werbe	9215
25	AssEatrAndLicker	9215
27	Kakolbus	9161
28	Hyp3rion_	9012
29	Spacewardharpy7	8484
30	cedric72	8331
31	kekhon	8238
32	gcaisawesome	7716
33	KarlKaek	7443
34	Lord_Jord	7019
35	MyNameIsJobo	6777
36	ImpavidArcher	6467
37	Soplight	6279
38	Frozil12	6133
39	ooga47	5986
40	TheSecondLord	5964
41	Zythose	5810
42	Shogunite	5797
43	SuperPooch06	5672
44	PhantomsGhost_	5667
45	xxPipperDipperxx	5567
46	lillips	5379
47	Onennon	5051
48	Arceus1975	4366
49	jacxhadow	4273
50	Akoot_	4135
51	Miko_Fullbuster	4083
52	Xalithia	3845
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Tommhh	3476
58	Meatlaugh	3364
59	sebastiensaborio	3288
60	TechnoNinja64	3281
61	The_slideV3	3167
62	__tomato	3130
63	Stiar	3096
64	Kowcio_	3047
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	EcksDofficial	2742
71	RodSerlingCringe	2694
72	Xclax101	2647
73	CoffeeNoir	2556
74	VentiHilton	2527
75	DanTheBuilderino	2463
76	_stets	2417
77	Darkgon	2414
78	12Magner05	2348
79	eiC_	2215
80	NotMeanttoChange	2171
81	ShedJr_	2161
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	SkateboardR6	2046
86	Marbz_	2030
87	PortlyPete69	2013
88	MightyWertu	2006
89	Smiguli_	1980
90	stahouo	1950
91	Dedalus36	1936
92	MasterNueve	1932
93	EcksD	1930
94	EveryonesUncle	1891
95	SammiWolfGirl	1838
96	Sky_light_KING	1832
97	anbbang	1816
98	Nicky_H225	1807
98	Hisiste	1807
100	_TCARREIRA_	1797
101	BumbleBeever	1787
102	Eraxa	1716
103	Groovy_MoonBird	1674
104	heckface	1669
105	LAVA129	1651
106	loveseeker	1640
107	StanceTB	1633
108	claivin	1580
109	Natty	1578
110	Mr_Byzantine	1558
111	6king6colt6	1506
112	DarlaMeow	1477
113	Blu3beast	1473
114	eviltunix	1415
115	Enderslayerxz3	1413
116	Deathkob	1391
117	2Stout	1368
118	TheTrueClipse	1345
119	The_SlideV5	1344
120	Rumpletaezer	1326
121	Skippeh	1205
122	diggydog67	1201
123	Cowison	1194
124	TooManyDuck	1193
125	Soap_Bender	1174
126	Inbefour	1173
127	T045RTY	1155
128	RoyalDorrr	1151
129	bigstankyy	1142
130	RebelAndroid	1127
131	sp00ky_ghost977	1119
132	jushykins	1103
133	Quotary	1096
134	Inchef	1075
135	impossibleteapot	1073
136	kinas45y5	1060
137	Di_infiri	1056
138	AuroraValkyrie	1042
139	Jackattack53	1007
140	whoaluv	1006
141	ProfessorBee	1005
142	Ze1ig	989
143	Hermanni__	980
144	NomadicRobin_	970
145	IWorkAtIkea	959
146	Airem_Core	953
147	TheThomas69	947
148	SpouHn	935
148	LexMakesHistory	935
150	Candad_	920
151	alderban107	916
152	Deerfoot	912
153	Bandito_Roamer	878
154	Ssor69	870
154	Cryptacity	870
156	The11thDoctor	861
157	Chromary	859
158	dopplexd	857
158	Awyrlas	857
160	stellarjay	843
161	Nicserso	841
162	XxCookiequeenxX	833
163	H72l9w	818
164	Historical_Sand	804
165	Swexti	796
166	Hpdinosaur	794
167	Skylord_Luke	765
168	CalebDHawk	759
169	MissCeleste7	722
170	NotMeowMix	713
171	Nycteus_	706
172	thescout7	704
173	ROY4LE	689
174	Sheldor097	686
175	SexcMf	683
176	Optiprimus	678
177	livingdaydreams	677
178	ReyTheLegend	667
179	teslawolf38	664
180	KingMatthew506	619
181	SteveCraftBlocks	605
182	Covalents	604
183	_Virify_	602
184	RoboTramp7865	584
185	rotten_mango	581
186	jnp_gaming	570
187	pappaberg	565
187	HAIRYCLOUD626	565
189	DemTechAlpha	564
190	Neps1	562
191	Typadopoulos	537
192	wezzzi	536
193	r123moore	535
194	AnnieBathory	531
195	emrekn	530
196	ExtraDumb	519
197	_NieToksikpl_	518
198	Kim_Jong_eel	512
199	Jiminie	508
200	awesomeoneme	497
201	Kyrum2169	478
202	CSG_Haru	473
203	the__Reaper4999	469
204	SaucyDark	462
204	Racengan	462
206	MinttyFressh	456
206	Babushka0430	456
208	EMC_	454
209	Notta	451
210	proxivitoid	444
211	oxfordschool	443
212	set67	441
