rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58110
2	Smoke____	39721
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	27248
6	lordpipe	25147
7	pintsizedrogue	22136
8	Ezekson	20756
9	burbankbuilder28	20683
10	Mahoose	20648
11	beeperbeeper5	20240
12	500am	17821
13	rarrq	17544
14	FreakGenius	16128
15	TheShyPig	15421
16	Merv__	15230
17	Legendosh	14876
18	NatalieTW	13667
19	Kakolbus	13527
20	Blackberry1310	13472
21	Hyp3rion_	12261
22	HellsSponge	11874
23	Fullut	10310
24	Euclidoris	10193
25	YungMaki	9735
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8658
29	Spacewardharpy7	8492
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	TheSecondLord	7644
35	KarlKaek	7453
36	xxPipperDipperxx	7066
37	Kowcio_	6797
38	MyNameIsJobo	6777
39	Soplight	6555
40	Frozil20	6133
41	ooga47	5986
42	lillips	5880
43	Zythose	5810
44	Shogunite	5797
45	SuperPooch06	5672
46	PhantomsGhost_	5667
47	mihimihimihi	5511
48	Onennon	5051
49	RoofTyler	4956
50	luseis	4736
51	Akoot_	4483
52	Arceus1975	4452
53	Fuad_R	4396
54	jacxhadow	4273
55	EcksD	4239
56	Iamthejo	4083
57	Jackattack53	4030
58	Lez_	4014
59	EngagedGrub41	3916
60	Xalithia	3845
61	Tommhh	3758
62	Marbz_	3724
63	_Dean_123	3647
64	titanlax	3597
65	Dusk_95	3573
66	fkGrim	3536
67	ZoomieZoomie	3414
68	Lutres_Torane	3372
69	Meatlaugh	3364
70	Steelynan	3307
71	TechnoNinja64	3281
72	The_slideV3	3167
73	__tomato	3130
74	Stiar	3096
75	Mr_Byzantine	2992
76	himak1	2964
77	Malorn_Aetherius	2915
78	12Magner05	2910
79	_Karmaa	2798
80	Xclax101	2777
81	Luigipunch989	2772
82	lcvezra	2764
83	xolstoi	2742
84	SaintJosie	2694
85	Elastiq	2627
86	CoffeeNoir	2556
87	VentiHilton	2527
88	_stets	2513
89	DanTheBuilderino	2463
90	EMC_	2442
91	Darkgon	2414
92	ShedJr_	2362
93	eiC_	2215
94	eitanzaki	2208
95	NotMeanttoChange	2171
96	M_Patata	2141
97	BobDeBouwer1337	2123
98	SkateboardR6	2046
99	Ryker	2044
100	PortlyPete69	2026
101	MightyWertu	2006
102	Smiguli_	1980
103	xzvu	1950
104	Esme_1	1936
105	MasterNueve	1932
106	EveryonesUncle	1891
107	SammiWolfGirl	1882
108	IamCL4SSY	1832
109	anbbang	1816
110	Nicky_H225	1807
110	Hisiste	1807
112	_TCARREIRA_	1797
113	BumbleBeever	1787
114	Enderxz3	1780
115	MineMaster0012	1769
116	Alteriity	1720
117	Eraxa	1716
118	Megarboh	1715
119	PazinGaming	1703
120	Groovy_MoonBird	1674
121	heckface	1669
122	LAVA129	1651
123	legal_tax_evader	1640
124	StanceTB	1633
125	calamariclam_I	1632
126	claivin	1580
127	Natty	1578
128	6king6colt6	1506
129	DarlaMeow	1477
130	Blu3beast	1473
131	Deathkob	1427
132	2Stout	1424
133	eviltunix	1415
134	RebelAndroid	1412
135	Inchef	1395
136	Jimb0nat0r	1383
137	TheTrueClipse	1345
138	The_SlideV5	1344
139	TheWildMateo	1332
140	Rumpletaezer	1326
141	StinkyDiplomat	1282
142	Mattesco	1264
143	UCP_TheKingK	1236
144	Skippeh	1205
145	diggydog67	1201
146	Cowison	1194
147	TooManyDuck	1193
148	Soap_Bender	1174
149	Inbefour	1173
150	T045RTY	1155
151	bigstankyy	1142
152	binman420	1136
153	prizm_	1127
154	sp00ky_ghost977	1119
155	jushykins	1103
156	Quotary	1096
157	impossibleteapot	1073
158	bladeefan2009	1060
159	Di_infiri	1056
160	RatatJuice	1050
161	Touched_Bread	1044
162	AuroraValkyrie	1042
163	bearlystraight	1031
164	whoaluv	1006
165	ProfessorBee	1005
166	NomadicRobin_	1001
167	Ze1ig	989
168	Hermanni__	980
169	Crowman1	966
170	Smashic	964
171	IWorkAtIkea	959
172	Airem_Core	953
173	TheThomas69	947
174	SpouHn	935
174	LexMakesHistory	935
176	Candad_	920
177	alderban107	916
178	Deerfoot	912
179	Jimi7hits	910
180	Skylord_Luke	906
181	hanaryheatwave	902
182	Apollo_993	881
182	drunkeeez	881
184	Bandito_Roamer	878
185	Ssor69	870
185	Cryptacity	870
187	The11thDoctor	861
188	Chromary	859
189	dopplexd	857
189	Awyrlas	857
191	stellarjay	843
192	Nicserso	841
193	MAns_44	837
194	XxCookiequeenxX	833
195	iSammael	829
196	H72l9w	818
197	Historical_Sand	804
198	Swexti	796
199	Hpdinosaur	794
200	noam464	777
201	CalebDHawk	759
202	MissCeleste7	722
203	NotMeowMix	713
204	Nycteus_	706
205	NieToksikpl	704
205	thescout7	704
207	ROY4LE	689
208	Sheldor097	686
209	SteveCraftBlocks	685
210	SexcMf	683
211	Optiprimus	678
212	livingdaydreams	677
213	ReyTheLegend	667
214	teslawolf38	666
215	pixelviolin	661
216	fw3xywashere	656
217	Huwulling	644
218	KingMatthew506	619
219	Da_Boss_Rani	615
220	Covalents	604
221	_Virify_	602
222	weabis	590
223	Pineapplesugr	587
224	RoboTramp7865	584
225	rotten_mango	581
226	AlexxO_o	574
227	H0UNDFRMH3LL	573
228	jnp_gaming	570
229	pappaberg	565
229	HAIRYCLOUD626	565
231	DemTechAlpha	564
232	Neps1	562
233	RealGroot	560
234	Typadopoulos	537
235	wezzzi	536
236	r123moore	535
237	AnnieBathory	531
238	emrekn	530
239	ExtraDumb	519
240	Kim_Jong_eel	512
241	Eczbek	505
242	ThiccExotic	497
243	Kyrum2169	478
244	Burge_r	473
245	the__Reaper4999	469
246	SaucyDark	462
246	Racengan	462
248	MinttyFressh	456
248	Babushka0430	456
250	AuroraSkies	453
251	Notta	451
252	handsome_strong	444
252	ConnorDanky_	444
254	set67	441
254	zToasty69z	441
256	LeauVox4921	438
257	chipklip	436
257	nattybears	436
257	2bolx_	436
260	TheDankPlatypus	429
261	GLLogan2	425
262	Bumpy419	422
262	CarryLine	422
264	RobotMinion101	419
265	mariominejedi	414
266	q_wq	412
267	bloodbiter	409
268	intropass	407
268	Fuhrer_Teemo	407
270	thgrocks	392
271	youhjjhhhjj	389
271	ratglock	389
273	Secret_Canary	378
274	Hiryu27	376
275	AngalexikCZ	373
276	slkiey	372
277	Drewen24	369
278	jessewegottacook	367
279	FishyBoy3811	359
279	MilleGrug	359
281	MrExplorer	350
282	MangoTheFish	347
283	JayToe	343
284	dongli	341
285	MakeHistory157	339
286	CollinMH06	337
287	Yirtle	336
287	FishisTTV	336
289	Sral7	334
290	JitteryJared2	332
291	Louiis123	330
292	Hoid_the_Roamer	322
292	FelixPSY375	322
294	Tyrannosplart	319
295	fr0stss	317
296	FirsTimeGamingTV	315
296	WyngGoy	315
298	ColeSnyder	303
299	ElectricDragon81	299
300	Patwannabegamer	295
