rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	57679
2	Smoke____	39116
3	thewindmillman	33637
4	PigDab	29156
5	PlasticOtari	26407
6	lordpipe	25147
7	burbankbuilder28	20683
8	beeperbeeper5	19791
9	pintsizedrogue	19584
10	Mahoose	19032
11	500am	17763
12	Ezekson	17610
13	rarrq	17544
14	Freak_Genius	16128
15	TheShyPig	15421
16	Merv__	14651
17	Blackberry1310	13443
18	Menthas	13108
19	Legendosh	12764
20	HellsSponge	11874
21	Fullut	10310
22	Kakolbus	10292
23	Euclidoris	10193
24	Hyp3rion_	9771
25	YungMaki	9528
26	m_be9	9334
27	Werbe	9215
28	Lord_Jord	8618
29	Spacewardharpy7	8487
30	cedric72	8331
31	kekhon	8238
32	ImpavidArcher	8140
33	gcaisawesome	7716
34	KarlKaek	7453
35	MyNameIsJobo	6777
36	TheSecondLord	6691
37	Soplight	6458
38	xxPipperDipperxx	6372
39	Frozil12	6133
40	ooga47	5986
41	lillips	5880
42	Zythose	5810
43	Shogunite	5797
44	SuperPooch06	5672
45	PhantomsGhost_	5667
46	Onennon	5051
47	Akoot_	4483
48	Arceus1975	4452
49	jacxhadow	4273
50	Miko_Fullbuster	4083
51	Xalithia	3845
52	Fuad_R	3820
53	Tommhh	3743
54	Marbz_	3724
55	_Dean_123	3647
56	titanlax	3597
57	Dusk_95	3573
58	fkGrim	3536
59	Lutres_Torane	3372
60	Meatlaugh	3364
61	Steelynan	3293
62	TechnoNinja64	3281
63	The_slideV3	3167
64	mihimihimihi	3156
65	__tomato	3130
66	Stiar	3096
67	Kowcio_	3047
68	himak1	2964
69	Malorn_Aetherius	2915
70	_Karmaa	2798
71	Luigipunch989	2772
72	lcvezra	2764
73	12Magner05	2746
74	EcksDofficial	2742
75	RodSerlingCringe	2694
76	Jiminie	2686
77	Xclax101	2647
78	CoffeeNoir	2556
79	Jackattack53	2528
80	VentiHilton	2527
81	_stets	2473
82	DanTheBuilderino	2463
83	EcksD	2436
84	Darkgon	2414
85	ShedJr_	2362
86	eiC_	2215
87	NotMeanttoChange	2171
88	M_Patata	2141
89	eitanzaki	2096
90	BobDeBouwer1337	2093
91	SkateboardR6	2046
92	Ryker	2044
93	PortlyPete69	2013
94	MightyWertu	2006
95	Smiguli_	1980
96	stahouo	1950
97	Dedalus36	1936
98	MasterNueve	1932
99	EveryonesUncle	1891
100	SammiWolfGirl	1838
101	Sky_light_KING	1832
102	Mr_Byzantine	1830
103	anbbang	1816
104	Nicky_H225	1807
104	Hisiste	1807
106	_TCARREIRA_	1797
107	BumbleBeever	1787
108	Eraxa	1716
109	Megarboh	1715
110	Enderslayerxz3	1682
111	Groovy_MoonBird	1674
112	heckface	1669
113	LAVA129	1651
114	loveseeker	1640
115	StanceTB	1633
116	calamariclam_I	1602
117	claivin	1580
118	Natty	1578
119	6king6colt6	1506
120	DarlaMeow	1477
121	Blu3beast	1473
122	2Stout	1424
123	eviltunix	1415
124	Inchef	1395
125	Deathkob	1391
126	ZoomieZoomie	1380
127	TheTrueClipse	1345
128	The_SlideV5	1344
129	RebelAndroid	1340
130	Rumpletaezer	1326
131	StinkyDiplomat	1282
132	Skippeh	1205
133	Mattesco	1201
133	diggydog67	1201
135	Cowison	1194
136	TooManyDuck	1193
137	Soap_Bender	1174
138	Inbefour	1173
139	T045RTY	1155
140	bigstankyy	1142
141	prizm_	1127
142	sp00ky_ghost977	1119
143	EMC_	1113
144	jushykins	1103
145	Quotary	1096
146	impossibleteapot	1073
147	kinas45y5	1060
148	Di_infiri	1056
149	Touched_Bread	1044
150	AuroraValkyrie	1042
151	RatatJuice	1008
152	whoaluv	1006
153	ProfessorBee	1005
154	NomadicRobin_	1001
155	Ze1ig	989
156	Hermanni__	980
157	Smashic	964
158	IWorkAtIkea	959
159	Airem_Core	953
160	TheThomas69	947
161	SpouHn	935
161	LexMakesHistory	935
163	Candad_	920
164	alderban107	916
165	Deerfoot	912
166	Jimi7hits	910
167	Skylord_Luke	906
168	Bandito_Roamer	878
169	Ssor69	870
169	Cryptacity	870
171	The11thDoctor	861
172	Chromary	859
173	dopplexd	857
173	Awyrlas	857
175	UCP_TheKingK	845
176	stellarjay	843
177	Nicserso	841
178	XxCookiequeenxX	833
179	H72l9w	818
180	Historical_Sand	804
181	Swexti	796
182	Hpdinosaur	794
183	CalebDHawk	759
184	drunkeeez	733
185	MissCeleste7	722
186	NotMeowMix	713
187	Nycteus_	706
188	thescout7	704
189	ROY4LE	689
190	Sheldor097	686
