rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	53076
2	thewindmillman	32428
3	Smoke____	32264
4	PigDab	29156
5	lordpipe	25147
6	burbankbuilder28	20683
7	beeperbeeper5	19417
8	Mahoose	18508
9	500am	17763
10	rarrq	17544
11	pintsizedrogue	17539
12	Ezekson	17011
13	Freak_Genius	16128
14	TheShyPig	15421
15	Merv__	14595
16	Blackberry1310	13437
17	Menthas	13108
18	Legendosh	12764
19	HellsSponge	11874
20	Fullut	10310
21	Euclidoris	10193
22	YungMaki	9527
23	m_be9	9334
24	Hyp3rion_	9255
25	Werbe	9215
26	Kakolbus	9161
27	Lord_Jord	8618
28	Spacewardharpy7	8487
29	cedric72	8331
30	kekhon	8238
31	gcaisawesome	7716
32	KarlKaek	7453
33	MyNameIsJobo	6777
34	ImpavidArcher	6467
35	TheSecondLord	6343
36	Soplight	6279
37	Frozil12	6133
38	ooga47	5986
39	Zythose	5810
40	Shogunite	5797
41	xxPipperDipperxx	5777
42	SuperPooch06	5672
43	PhantomsGhost_	5667
44	lillips	5379
45	Onennon	5051
46	Arceus1975	4419
47	Akoot_	4291
48	jacxhadow	4273
49	Miko_Fullbuster	4083
50	Xalithia	3845
51	Tommhh	3743
52	Marbz_	3680
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	Steelynan	3288
59	TechnoNinja64	3281
60	The_slideV3	3167
61	__tomato	3130
62	Stiar	3096
63	Kowcio_	3047
64	Lutres_Torane	3045
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2746
71	EcksDofficial	2742
72	RodSerlingCringe	2694
73	Xclax101	2647
74	CoffeeNoir	2556
75	VentiHilton	2527
76	DanTheBuilderino	2463
77	_stets	2417
78	Darkgon	2414
79	ShedJr_	2254
80	eiC_	2215
81	NotMeanttoChange	2171
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	SkateboardR6	2046
86	Ryker	2044
87	PortlyPete69	2013
88	MightyWertu	2006
89	Jiminie	2005
90	EcksD	1999
91	Smiguli_	1980
92	stahouo	1950
93	Dedalus36	1936
94	MasterNueve	1932
95	EveryonesUncle	1891
96	SammiWolfGirl	1838
97	Sky_light_KING	1832
98	anbbang	1816
99	Nicky_H225	1807
99	Hisiste	1807
101	_TCARREIRA_	1797
102	BumbleBeever	1787
103	Eraxa	1716
104	Megarboh	1715
105	Mr_Byzantine	1697
106	Enderslayerxz3	1682
107	Groovy_MoonBird	1674
108	heckface	1669
109	LAVA129	1651
110	loveseeker	1640
111	StanceTB	1633
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	EMC_	741
171	MissCeleste7	722
172	NotMeowMix	713
173	Nycteus_	706
174	thescout7	704
175	ROY4LE	689
176	Sheldor097	686
177	SexcMf	683
178	Optiprimus	678
179	livingdaydreams	677
180	ReyTheLegend	667
181	teslawolf38	664
182	PlasticOtari	636
183	KingMatthew506	619
184	SteveCraftBlocks	605
185	Covalents	604
186	_Virify_	602
187	RoboTramp7865	584
188	rotten_mango	581
189	jnp_gaming	570
190	fw3xywashere	566
191	pappaberg	565
191	HAIRYCLOUD626	565
193	DemTechAlpha	564
194	Neps1	562
195	Typadopoulos	537
196	wezzzi	536
197	r123moore	535
198	AnnieBathory	531
199	emrekn	530
200	Jimi7hits	522
201	ExtraDumb	519
202	_NieToksikpl_	518
203	Kim_Jong_eel	512
204	awesomeoneme	497
205	Kyrum2169	478
206	CSG_Haru	473
207	the__Reaper4999	469
208	SaucyDark	462
208	Racengan	462
210	MinttyFressh	456
210	Babushka0430	456
212	AuroraSkies	453
213	Notta	451
214	proxivitoid	444
214	oxfordschool	444
216	set67	441
217	ToastedGamingYT	438
218	nataliecool	436
218	2blox	436
220	GLLogan2	425
221	Bumpy419	422
222	RobotMinion101	419
223	mariominejedi	414
224	q_wq	410
225	bloodbiter	409
226	intropass	407
226	Fuhrer_Teemo	407
228	thgrocks	392
229	youhjjhhhjj	389
229	ratglock	389
231	noam464	384
232	Hiryu27	376
233	AngalexikCZ	373
234	slkiey	372
235	Drewen24	369
236	FishyBoy3811	359
236	MilleGrug	359
238	MrExplorer	350
239	MangoTheFish	347
240	pixelviolin	346
241	JayToe	343
242	dongli	341
243	MakeHistory157	339
244	CollinMH06	337
245	Nach0Bear	336
246	Sral7	334
247	Louiis123	330
247	Mattesco	330
249	Hoid_the_Roamer	322
249	FelixPSY375	322
251	chipklip	319
252	fr0stss	317
253	FirsTimeGamingTV	315
253	WyngGoy	315
255	ColeSnyder	303
256	ElectricDragon81	299
257	Patwannabegamer	295
258	avalan64	293
259	fluddd	287
260	G1ldor	286
261	DTwenty	284
262	CheifJumbo	280
263	benediktine1	278
264	TheDankPlatypus	274
264	ewpunk	274
266	Kkanot	268
267	Comma__	263
268	Kubeusz2010	262
269	Prodiginus	260
270	Nekomin0	258
271	Cocoamallows	256
272	MAns_44	254
272	UrbanPlanner1978	254
274	Fizznut909	253
275	KliBeast21	252
276	Wowful	249
276	MovingFish7	249
278	SingedBread	247
279	tartanboy	245
280	theofiel	241
281	Thaumatarge	240
282	Ev0luti0nz	239
283	featherflyy	238
284	Groundler	234
284	WYFYoyo	234
286	KeruNatsema	222
286	Blaiku	222
286	xorompole	222
289	CACTUSLAD	219
290	DarkS0L	217
291	mennorovers	213
291	CruncyIsTaken	213
293	07shiny	208
294	Zoeyfortnite	206
295	Motsaro	201
296	djancak	196
297	luvphan	193
297	Th6masss	193
299	CarryLine	192
300	EtherealEspresso	190
