rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	53076
2	thewindmillman	32428
3	Smoke____	32228
4	PigDab	29156
5	lordpipe	25147
6	burbankbuilder28	20683
7	beeperbeeper5	19417
8	Mahoose	18452
9	500am	17763
10	rarrq	17544
11	pintsizedrogue	17538
12	Ezekson	17011
13	Freak_Genius	16128
14	TheShyPig	15421
15	Merv__	14595
16	Blackberry1310	13436
17	Menthas	13108
18	Legendosh	12764
19	HellsSponge	11874
20	Fullut	10310
21	Euclidoris	10193
22	YungMaki	9527
23	m_be9	9334
24	Werbe	9215
25	Hyp3rion_	9199
26	Kakolbus	9161
27	Lord_Jord	8618
28	Spacewardharpy7	8487
29	cedric72	8331
30	kekhon	8238
31	gcaisawesome	7716
32	KarlKaek	7453
33	MyNameIsJobo	6777
34	ImpavidArcher	6467
35	TheSecondLord	6343
36	Soplight	6279
37	Frozil12	6133
38	ooga47	5986
39	Zythose	5810
40	Shogunite	5797
41	xxPipperDipperxx	5777
42	SuperPooch06	5672
43	PhantomsGhost_	5667
44	lillips	5379
45	Onennon	5051
46	Arceus1975	4419
47	Akoot_	4291
48	jacxhadow	4273
49	Miko_Fullbuster	4083
50	Xalithia	3845
51	Tommhh	3743
52	Marbz_	3680
53	_Dean_123	3647
54	titanlax	3597
55	Dusk_95	3573
56	fkGrim	3536
57	Meatlaugh	3364
58	Steelynan	3288
59	TechnoNinja64	3281
60	The_slideV3	3167
61	__tomato	3130
62	Stiar	3096
63	Kowcio_	3047
64	Lutres_Torane	3045
65	himak1	2964
66	Malorn_Aetherius	2915
67	_Karmaa	2798
68	Luigipunch989	2772
69	lcvezra	2764
70	12Magner05	2746
71	EcksDofficial	2742
72	RodSerlingCringe	2694
73	Xclax101	2647
74	CoffeeNoir	2556
75	VentiHilton	2527
76	DanTheBuilderino	2463
77	_stets	2417
78	Darkgon	2414
79	ShedJr_	2254
80	eiC_	2215
81	NotMeanttoChange	2171
82	M_Patata	2141
83	eitanzaki	2096
84	BobDeBouwer1337	2093
85	SkateboardR6	2046
86	Ryker	2044
87	PortlyPete69	2013
88	MightyWertu	2006
89	Jiminie	2005
90	EcksD	1999
91	Smiguli_	1980
92	stahouo	1950
93	Dedalus36	1936
94	MasterNueve	1932
95	EveryonesUncle	1891
96	SammiWolfGirl	1838
97	Sky_light_KING	1832
98	anbbang	1816
99	Nicky_H225	1807
99	Hisiste	1807
101	_TCARREIRA_	1797
102	BumbleBeever	1787
103	Eraxa	1716
104	Megarboh	1715
105	Mr_Byzantine	1687
106	Enderslayerxz3	1682
107	Groovy_MoonBird	1674
108	heckface	1669
109	LAVA129	1651
110	loveseeker	1640
111	StanceTB	1633
112	claivin	1580
113	Natty	1578
114	6king6colt6	1506
115	DarlaMeow	1477
116	Blu3beast	1473
117	eviltunix	1415
118	Inchef	1395
119	Deathkob	1391
120	2Stout	1368
121	TheTrueClipse	1345
122	The_SlideV5	1344
123	Rumpletaezer	1326
124	Skippeh	1205
125	RebelAndroid	1204
126	diggydog67	1201
127	Cowison	1194
128	TooManyDuck	1193
129	Soap_Bender	1174
130	Inbefour	1173
131	T045RTY	1155
132	bigstankyy	1142
133	sp00ky_ghost977	1119
134	jushykins	1103
135	Quotary	1096
136	impossibleteapot	1073
137	kinas45y5	1060
138	Di_infiri	1056
139	AuroraValkyrie	1042
140	Jackattack53	1012
141	whoaluv	1006
142	ProfessorBee	1005
143	NomadicRobin_	1000
144	Ze1ig	989
145	Hermanni__	980
146	IWorkAtIkea	959
147	Airem_Core	953
148	TheThomas69	947
149	SpouHn	935
149	LexMakesHistory	935
151	Candad_	920
152	alderban107	916
153	Deerfoot	912
154	Bandito_Roamer	878
155	Ssor69	870
155	Cryptacity	870
157	The11thDoctor	861
158	Chromary	859
159	dopplexd	857
159	Awyrlas	857
161	stellarjay	843
162	Nicserso	841
163	XxCookiequeenxX	833
164	H72l9w	818
165	Historical_Sand	804
166	Swexti	796
167	Hpdinosaur	794
168	Skylord_Luke	765
169	CalebDHawk	759
170	EMC_	741
171	MissCeleste7	722
172	NotMeowMix	713
173	Nycteus_	706
174	thescout7	704
175	ROY4LE	689
176	Sheldor097	686
177	SexcMf	683
178	Optiprimus	678
179	livingdaydreams	677
180	ReyTheLegend	667
181	teslawolf38	664
182	KingMatthew506	619
183	SteveCraftBlocks	605
184	Covalents	604
185	_Virify_	602
186	RoboTramp7865	584
187	rotten_mango	581
188	jnp_gaming	570
189	fw3xywashere	566
190	pappaberg	565
190	HAIRYCLOUD626	565
192	DemTechAlpha	564
193	Neps1	562
194	Typadopoulos	537
195	wezzzi	536
196	r123moore	535
197	AnnieBathory	531
198	emrekn	530
199	Jimi7hits	522
200	ExtraDumb	519
201	_NieToksikpl_	518
202	Kim_Jong_eel	512
203	awesomeoneme	497
204	Kyrum2169	478
205	CSG_Haru	473
206	the__Reaper4999	469
207	SaucyDark	462
207	Racengan	462
209	MinttyFressh	456
209	Babushka0430	456
211	AuroraSkies	453
212	Notta	451
213	proxivitoid	444
214	oxfordschool	443
215	set67	441
216	nataliecool	436
216	2blox	436
218	GLLogan2	425
219	Bumpy419	422
220	RobotMinion101	419
221	mariominejedi	414
222	q_wq	410
223	bloodbiter	409
224	intropass	407
224	Fuhrer_Teemo	407
226	PlasticOtari	402
227	thgrocks	392
228	youhjjhhhjj	389
228	ratglock	389
230	noam464	384
231	Hiryu27	376
232	AngalexikCZ	373
233	slkiey	372
234	Drewen24	369
235	FishyBoy3811	359
235	MilleGrug	359
237	MrExplorer	350
238	MangoTheFish	347
239	pixelviolin	346
240	JayToe	343
241	dongli	341
242	MakeHistory157	339
243	CollinMH06	337
244	Nach0Bear	336
245	Sral7	334
246	Louiis123	330
246	Mattesco	330
248	Hoid_the_Roamer	322
248	FelixPSY375	322
250	chipklip	319
251	fr0stss	317
252	FirsTimeGamingTV	315
252	WyngGoy	315
254	ColeSnyder	303
255	ElectricDragon81	299
256	avalan64	293
257	fluddd	287
258	G1ldor	286
259	DTwenty	284
260	CheifJumbo	280
261	benediktine1	278
262	TheDankPlatypus	274
262	ewpunk	274
264	Kkanot	268
265	Comma__	263
266	Kubeusz2010	262
267	Prodiginus	260
268	Nekomin0	258
269	Cocoamallows	256
270	MAns_44	254
270	UrbanPlanner1978	254
272	Fizznut909	253
273	KliBeast21	252
274	Wowful	249
274	MovingFish7	249
276	SingedBread	247
277	tartanboy	245
278	theofiel	241
279	Thaumatarge	240
280	featherflyy	238
281	Groundler	234
281	WYFYoyo	234
283	KeruNatsema	222
283	Blaiku	222
283	xorompole	222
286	CACTUSLAD	219
287	DarkS0L	217
288	mennorovers	213
288	CruncyIsTaken	213
290	07shiny	208
291	Zoeyfortnite	206
292	Motsaro	201
293	djancak	196
294	luvphan	193
294	Th6masss	193
296	CarryLine	192
297	EtherealEspresso	190
298	Juh1s	186
299	egglapras	184
299	Bazongoman	184
