rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	40290
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	24253
8	Ezekson	21530
9	beeperbeeper5	21113
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	17963
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16072
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Fullut	10723
24	Pumpkin_P_Patch	10559
25	Euclidoris	10193
26	Werbe	9928
27	YungMaki	9736
28	m_be9	9334
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	cedric72	8331
33	KarlKaek	8318
34	kekhon	8238
35	Kowcio_	8222
36	ImpavidArcher	8140
37	TheSecondLord	7765
38	crashomon	7731
39	gcaisawesome	7716
40	Soplight	7342
41	Manaateee	7334
42	Jackattack53	6913
43	MyNameIsJobo	6777
44	Lutres_	6765
45	PazinGaming	6592
46	noam464	6469
47	Frozil20	6133
48	ooga47	5986
49	pretty_pink_reno	5899
50	emreknugrlu	5882
51	Zythose	5810
52	Shogunite	5797
53	SuperPooch06	5672
54	PhantomsGhost_	5667
55	mihimihimihi	5511
56	skitzxo	5480
57	pixelviolin	5433
58	EMC_	5371
59	luseis	5323
60	Lez_	5057
61	Onennon	5051
62	oscminus	4976
63	Mr_Byzantine	4869
64	Arceus1975	4601
65	Akoot_	4483
66	Fuad_R	4396
67	jacxhadow	4273
68	EcksD	4239
69	12Magner05	4207
70	Iamthejo	4083
71	Steelynan	4016
72	EngagedGrub41	3916
73	_Huge_Male_	3915
74	Xalithia	3845
75	Tommhh	3758
76	Marbz_	3739
77	_Dean_123	3661
78	titanlax	3597
79	Druid95	3573
80	fkGrim	3536
81	_witch_craft_	3525
82	hanaryheatwave	3444
83	ZoomieZoomie	3414
84	Meatlaugh	3364
85	MAns_44	3334
86	TechnoNinja64	3281
87	EveryonesUncle	3275
88	The_slideV3	3167
89	Alteriity	3139
90	__tomato	3130
91	Stiar	3096
92	himak1	2964
93	Malorn_Aetherius	2915
94	Nicserso	2805
95	_Karmaa	2798
96	Xclax101	2777
97	Luigipunch989	2772
98	miramyu	2764
99	Saucepeh	2694
100	myaccountwasgone	2661
101	Enderxz3	2646
102	Elastiq	2627
103	ECstardust	2574
104	Moss_2006	2566
105	CoffeeNoir	2556
106	VentiHilton	2527
107	_stets	2513
108	DanTheBuilderino	2463
109	Mattesco	2449
110	Jimb0nat0r	2417
111	ShedJr_	2414
111	Darkgon	2414
113	eiC_	2215
114	eitanzaki	2208
115	NotMeanttoChange	2171
116	M_Patata	2141
117	Apollo_993	2134
118	BobDeBouwer1337	2123
119	SkateboardR6	2046
120	Ryker	2044
121	PortlyPete69	2026
122	MightyWertu	2006
123	Krowuss	1981
124	Smiguli_	1980
125	xzvu	1950
126	Ryan_GEMS	1936
127	MasterNueve	1932
128	AstreaTSS	1886
129	SammiWolfGirl	1882
130	TheKingK_	1866
131	IamCL4SSY	1832
132	taengoos	1816
133	Nicky_H225	1807
133	Hisiste	1807
135	Hoid_the_Roamer	1803
136	_TCARREIRA_	1797
137	BumbleBeever	1787
138	Eraxa	1716
139	Megarboh	1715
140	Groovy_MoonBird	1674
141	heckface	1669
142	lava124	1651
143	legal_tax_evader	1640
144	StanceTB	1633
145	calamariclam_I	1632
146	PaperCanvas	1614
147	DairyNickel756	1591
148	claivin	1580
149	Natty	1578
150	RatatJuice	1519
151	6king6colt6	1506
152	DarlaMeow	1477
153	Blu3beast	1473
154	Deathkob	1427
155	2Stout	1424
156	eviltunix	1415
157	RebelAndroid	1412
158	StinkyDiplomat	1397
159	Inchef	1395
160	QuiCreans	1350
161	True_Clipse	1345
162	Touched_Bread	1344
162	The_SlideV5	1344
164	TheWildMateo	1332
165	Rumpletaezer	1326
166	Smashic	1211
167	SvenskaHugo	1207
168	Skippeh	1205
169	diggydog67	1201
170	AlexxO_o	1196
171	Cowison	1194
172	TooManyDuck	1193
173	Soap_Bender	1174
174	Inbefour	1173
175	Sorry_Arey	1165
176	T045RTY	1155
177	bigstankyy	1142
178	EdGalbraith	1136
179	prizm_	1127
179	XxCookiequeenxX	1127
181	k_ce	1124
182	sp00ky_ghost977	1119
183	philandr	1111
184	jushykins	1103
185	Quotary	1096
186	Galactic_Badger	1084
187	TheWickedBird	1083
188	impossibleteapot	1073
189	annebolyn	1060
190	Olib3ar	1057
191	Di_infiri	1056
192	AuroraValkyrie	1042
193	skroobiez	1020
194	whoaluv	1006
195	ProfessorBee	1005
196	NomadicRobin_	1001
197	Crowman1	997
198	Ze1ig	989
199	hermmm_	980
200	IWorkAtIkea	959
200	MattieHD	959
202	SpacesickPrism	956
203	Airem_Core	953
204	TheThomas69	947
205	SpouHn	935
205	LexMakesHistory	935
207	Candad_	920
208	elliebelle107	916
209	Deerfoot	912
210	Jimi7hits	910
211	Ssor69	909
212	excelsionprime	907
213	Skylord_Luke	906
214	drunkeeez	881
215	Bandito_Roamer	878
216	Cryptacity	870
217	The11thDoctor	861
218	Chromary	859
219	dopplexd	857
219	Awyrlas	857
221	stellarjay	843
222	iSammael	829
223	Gregward_Smith	818
224	CalebDHawk	814
225	Historical_Sand	804
226	Swexti	796
227	Hpdinosaur	794
228	Huwulling	776
229	SteveCraftBlocks	760
230	bl1ss0	723
231	MissCeleste7	722
232	_Meow_Mix	713
233	blackeemperor	706
234	NieToksikpl	704
234	thescout7	704
236	royal_2	689
236	ROY4LE	689
238	Sheldor097	686
239	SexcMf	683
240	Optiprimus	678
241	livingdaydreams	677
242	ReyTheLegend	667
243	teslawolf38	666
243	Secret_Canary	666
245	fw3xy74	656
246	U_Mos_	635
247	KingMatthew506	619
248	Da_Boss_Rani	615
249	Covalents	604
250	_Virify_	602
251	Sleepy_Evelyn	590
251	weabis	590
253	Pineapplesugr	587
254	RoboTramp7865	584
255	Zee_zey	583
256	rotten_mango	581
257	shineh10	580
258	H0UNDFRMH3LL	573
259	jnp_gaming	570
260	Myntsys	569
261	pappaberg	565
261	HAIRYCLOUD626	565
261	Segotep999	565
264	DemTechAlpha	564
265	Neps1	562
266	LeauVox4921	555
267	Typadopoulos	537
268	wezzzi	536
269	r123moore	535
270	AnnieBathory	531
271	emrekn	530
272	ElectricDragon81	528
273	ExtraDumb	519
273	Gus2005	519
275	Kim_Jong_eel	512
276	Eczbek	505
277	MoistMicrowave	497
278	catandmoose	480
279	Kyrum2169	478
280	Burge_r	473
281	the__Reaper4999	469
282	gabukun_	468
283	SaucyDark	462
283	Racengan	462
285	Fullbit_	457
286	MinttyFressh	456
286	Benzito07	456
