rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	Yamdalorian	39911
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25459
7	pintsizedrogue	24253
8	Ezekson	21530
9	beeperbeeper5	21113
10	Mahoose	20684
11	burbankbuilder28	20683
12	Kakolbus	20301
13	Merv__	17963
14	rarrq	17877
15	500am	17821
16	FreakGenius	16128
17	Legendosh	16072
18	TheShyPig	15421
19	Hyp3rion_	14621
20	NatalieTW	13780
21	Blackberry1310	13488
22	HellsSponge	11874
23	Fullut	10723
24	Pumpkin_P_Patch	10465
25	Euclidoris	10193
26	Werbe	9928
27	YungMaki	9736
28	m_be9	9334
29	xxPipperDipperxx	8682
30	Lord_Jord	8658
31	Spacewardharpy7	8553
32	cedric72	8331
33	KarlKaek	8290
34	kekhon	8238
35	ImpavidArcher	8140
36	Kowcio_	8095
37	TheSecondLord	7763
38	crashomon	7731
39	gcaisawesome	7716
40	Soplight	7342
41	Manaateee	7334
42	Jackattack53	6913
43	MyNameIsJobo	6777
44	Lutres_	6765
45	PazinGaming	6592
46	noam464	6469
47	Frozil20	6133
48	ooga47	5986
49	pretty_pink_reno	5887
50	emreknugrlu	5882
51	Zythose	5810
52	Shogunite	5797
53	SuperPooch06	5672
54	PhantomsGhost_	5667
55	mihimihimihi	5511
56	pixelviolin	5433
57	EMC_	5371
58	luseis	5323
59	Lez_	5057
60	Onennon	5051
61	oscminus	4976
62	skitzxo	4900
63	Mr_Byzantine	4622
64	Arceus1975	4601
65	Akoot_	4483
66	Fuad_R	4396
67	jacxhadow	4273
68	EcksD	4239
69	12Magner05	4207
70	Iamthejo	4083
71	Steelynan	4016
72	EngagedGrub41	3916
73	_Huge_Male_	3915
74	Xalithia	3845
75	Tommhh	3758
76	Marbz_	3739
77	_Dean_123	3661
78	titanlax	3597
79	Druid95	3573
80	fkGrim	3536
81	hanaryheatwave	3444
82	ZoomieZoomie	3414
83	Meatlaugh	3364
84	TechnoNinja64	3281
85	EveryonesUncle	3275
86	MAns_44	3253
87	The_slideV3	3167
88	Alteriity	3139
89	__tomato	3130
90	Stiar	3096
91	himak1	2964
92	Malorn_Aetherius	2915
93	Nicserso	2805
94	_Karmaa	2798
95	Xclax101	2777
96	Luigipunch989	2772
97	miramyu	2764
98	Saucepeh	2694
99	myaccountwasgone	2658
100	Enderxz3	2646
101	Elastiq	2627
102	ECstardust	2574
103	Moss_2006	2566
104	CoffeeNoir	2556
105	VentiHilton	2527
106	_stets	2513
107	DanTheBuilderino	2463
108	Mattesco	2449
109	Jimb0nat0r	2417
110	ShedJr_	2414
110	Darkgon	2414
112	eiC_	2215
113	eitanzaki	2208
114	NotMeanttoChange	2171
115	M_Patata	2141
116	Apollo_993	2134
117	BobDeBouwer1337	2123
118	SkateboardR6	2046
119	Ryker	2044
120	PortlyPete69	2026
121	MightyWertu	2006
122	Krowuss	1981
123	Smiguli_	1980
124	xzvu	1950
125	Ryan_GEMS	1936
126	MasterNueve	1932
127	AstreaTSS	1886
128	SammiWolfGirl	1882
129	TheKingK_	1866
130	IamCL4SSY	1832
131	taengoos	1816
132	Nicky_H225	1807
132	Hisiste	1807
134	_TCARREIRA_	1797
135	BumbleBeever	1787
136	Eraxa	1716
137	Megarboh	1715
138	Groovy_MoonBird	1674
139	heckface	1669
140	lava124	1651
141	legal_tax_evader	1640
142	StanceTB	1633
143	calamariclam_I	1632
144	DairyNickel756	1591
145	claivin	1580
146	Natty	1578
147	PaperCanvas	1569
148	RatatJuice	1513
149	6king6colt6	1506
150	DarlaMeow	1477
151	Blu3beast	1473
152	Deathkob	1427
153	2Stout	1424
154	eviltunix	1415
155	RebelAndroid	1412
156	StinkyDiplomat	1397
157	Inchef	1395
158	QuiCreans	1350
159	True_Clipse	1345
160	Touched_Bread	1344
160	The_SlideV5	1344
162	TheWildMateo	1332
163	Rumpletaezer	1326
164	Smashic	1211
165	SvenskaHugo	1207
166	Skippeh	1205
167	diggydog67	1201
168	AlexxO_o	1196
169	Cowison	1194
170	TooManyDuck	1193
171	Soap_Bender	1174
172	Inbefour	1173
173	Sorry_Arey	1165
174	T045RTY	1155
175	bigstankyy	1142
176	EdGalbraith	1136
177	prizm_	1127
177	XxCookiequeenxX	1127
179	k_ce	1124
180	sp00ky_ghost977	1119
181	jushykins	1103
182	Quotary	1096
183	philandr	1095
184	Galactic_Badger	1084
185	TheWickedBird	1083
186	impossibleteapot	1073
187	annebolyn	1060
188	Olib3ar	1057
189	Di_infiri	1056
190	AuroraValkyrie	1042
191	skroobiez	1020
192	whoaluv	1006
193	ProfessorBee	1005
194	NomadicRobin_	1001
195	Crowman1	997
196	Ze1ig	989
197	hermmm_	980
198	IWorkAtIkea	959
198	MattieHD	959
200	SpacesickPrism	956
201	Airem_Core	953
202	TheThomas69	947
203	SpouHn	935
203	LexMakesHistory	935
205	Candad_	920
206	elliebelle107	916
207	Deerfoot	912
208	Jimi7hits	910
209	Ssor69	909
210	excelsionprime	907
211	Skylord_Luke	906
212	drunkeeez	881
213	Bandito_Roamer	878
214	Cryptacity	870
215	The11thDoctor	861
216	Chromary	859
217	dopplexd	857
217	Awyrlas	857
219	stellarjay	843
220	iSammael	829
221	Gregward_Smith	818
222	CalebDHawk	814
223	Historical_Sand	804
224	Swexti	796
225	Hpdinosaur	794
226	Huwulling	776
227	SteveCraftBlocks	760
228	bl1ss0	723
229	MissCeleste7	722
230	_Meow_Mix	713
231	blackeemperor	706
232	NieToksikpl	704
232	thescout7	704
234	royal_2	689
234	ROY4LE	689
236	Sheldor097	686
237	SexcMf	683
238	Optiprimus	678
239	livingdaydreams	677
240	ReyTheLegend	667
241	teslawolf38	666
241	Secret_Canary	666
243	fw3xy74	656
244	U_Mos_	635
245	Hoid_the_Roamer	625
246	KingMatthew506	619
247	Da_Boss_Rani	615
248	Covalents	604
249	_Virify_	602
250	Sleepy_Evelyn	590
250	weabis	590
252	Pineapplesugr	587
253	RoboTramp7865	584
254	Zee_zey	583
255	rotten_mango	581
256	shineh10	580
257	H0UNDFRMH3LL	573
258	jnp_gaming	570
259	Myntsys	569
260	pappaberg	565
260	HAIRYCLOUD626	565
260	Segotep999	565
263	DemTechAlpha	564
264	Neps1	562
265	LeauVox4921	555
266	Typadopoulos	537
267	wezzzi	536
268	r123moore	535
269	AnnieBathory	531
270	emrekn	530
271	ElectricDragon81	528
272	ExtraDumb	519
273	Gus2005	518
274	Kim_Jong_eel	512
275	Eczbek	505
276	MoistMicrowave	497
277	catandmoose	480
278	Kyrum2169	478
279	Burge_r	473
280	the__Reaper4999	469
281	gabukun_	468
282	SaucyDark	462
282	Racengan	462
284	Fullbit_	457
285	MinttyFressh	456
285	Benzito07	456
287	AuroraSkies	453
288	Notta	451
289	handsome_strong	444
289	ConnorDanky_	444
291	set67	441
291	zToasty69z	441
293	chipklip	436
293	nattybears	436
293	2blox_	436
296	TheDankPlatypus	429
296	Jekyll	429
298	GLLogan2	425
299	Bumpy419	422
299	CarryLine	422
