rank	username	minecraft:used/minecraft:scaffolding
1	joethahobo	58507
2	AdmiralSmoke	39787
3	thewindmillman	33637
4	PigDab	29179
5	PlasticOtari	28337
6	lordpipe	25334
7	pintsizedrogue	23141
8	Ezekson	20964
9	Mahoose	20684
10	burbankbuilder28	20683
11	beeperbeeper5	20643
12	Kakolbus	20094
13	500am	17821
14	rarrq	17544
15	FreakGenius	16128
16	Merv__	15698
17	TheShyPig	15421
18	Legendosh	15125
19	NatalieTW	13667
20	Blackberry1310	13474
21	Hyp3rion_	13320
22	HellsSponge	11874
23	Fullut	10723
24	Euclidoris	10193
25	Werbe	9812
26	YungMaki	9736
27	m_be9	9334
28	xxPipperDipperxx	8682
29	Lord_Jord	8658
30	Spacewardharpy7	8553
31	cedric72	8331
32	kekhon	8238
33	ImpavidArcher	8140
34	TheSecondLord	7763
35	gcaisawesome	7716
36	KarlKaek	7453
37	Kowcio_	7394
38	Manaateee	7063
39	Soplight	6976
40	MyNameIsJobo	6777
41	Lutres_	6765
42	Frozil20	6133
43	ooga47	5986
44	MineMaster0012	5908
45	lillips	5880
46	Zythose	5810
47	Shogunite	5797
48	SuperPooch06	5672
49	PhantomsGhost_	5667
50	mihimihimihi	5511
51	luseis	5290
52	Onennon	5051
53	PazinGaming	4965
54	Lez_	4920
55	Jackattack53	4808
56	Arceus1975	4601
57	pixelviolin	4598
58	Akoot_	4483
59	Fuad_R	4396
60	jacxhadow	4273
61	EcksD	4239
62	Iamthejo	4083
63	EngagedGrub41	3916
64	EMC_	3888
65	Xalithia	3845
66	Tommhh	3758
67	Marbz_	3739
68	_Dean_123	3647
69	titanlax	3597
70	Druid95	3573
71	12Magner05	3543
72	fkGrim	3536
73	hanaryheatwave	3444
74	ZoomieZoomie	3414
75	Meatlaugh	3364
76	Steelynan	3317
77	TechnoNinja64	3281
78	Mr_Byzantine	3230
79	The_slideV3	3167
80	oscminus	3139
81	__tomato	3130
82	EveryonesUncle	3119
83	Stiar	3096
84	himak1	2964
85	Malorn_Aetherius	2915
86	Nicserso	2805
87	_Karmaa	2798
88	Xclax101	2777
89	Luigipunch989	2772
90	lcvezra	2764
91	xolstoi	2742
92	Alteriity	2694
92	Saucepeh	2694
94	Elastiq	2627
95	CoffeeNoir	2556
96	VentiHilton	2527
97	_stets	2513
98	DanTheBuilderino	2463
99	Darkgon	2414
99	Jimb0nat0r	2414
101	ShedJr_	2402
102	MAns_44	2385
103	eiC_	2215
104	eitanzaki	2208
105	NotMeanttoChange	2171
106	M_Patata	2141
107	BobDeBouwer1337	2123
108	Apollo_993	2113
109	SkateboardR6	2046
110	Ryker	2044
111	PortlyPete69	2026
112	MightyWertu	2006
113	_Huge_Male_	1996
114	Smiguli_	1980
115	xzvu	1950
116	Ryan_GEMS	1936
117	MasterNueve	1932
118	Krowuss	1931
119	Mattesco	1930
120	SammiWolfGirl	1882
121	UCP_TheKingK	1866
122	ECstardust	1850
123	IamCL4SSY	1832
124	anbbang	1816
125	Nicky_H225	1807
125	Hisiste	1807
127	_TCARREIRA_	1797
128	BumbleBeever	1787
129	Enderxz3	1780
130	Eraxa	1716
131	Megarboh	1715
132	Groovy_MoonBird	1674
133	heckface	1669
134	LAVA129	1651
135	legal_tax_evader	1640
136	StanceTB	1633
137	calamariclam_I	1632
138	claivin	1580
139	Natty	1578
140	PaperCanvas	1569
141	6king6colt6	1506
142	DarlaMeow	1477
143	Blu3beast	1473
144	AstreaTSS	1471
145	Deathkob	1427
146	2Stout	1424
147	eviltunix	1415
148	RebelAndroid	1412
149	StinkyDiplomat	1397
150	Inchef	1395
151	TheTrueClipse	1345
152	The_SlideV5	1344
153	TheWildMateo	1332
154	Rumpletaezer	1326
155	RatatJuice	1281
156	Smashic	1211
157	Skippeh	1205
158	diggydog67	1201
159	AlexxO_o	1196
160	Cowison	1194
161	TooManyDuck	1193
162	Soap_Bender	1174
163	Inbefour	1173
164	Sorry_Arey	1165
165	T045RTY	1155
166	bigstankyy	1142
167	LeonelSalamanca	1136
168	prizm_	1127
169	sp00ky_ghost977	1119
170	jushykins	1103
171	k_ce	1102
172	Quotary	1096
173	impossibleteapot	1073
174	skrongus	1060
175	bearlystraight	1057
176	Di_infiri	1056
177	Touched_Bread	1044
178	AuroraValkyrie	1042
179	jessewegottacook	1020
180	whoaluv	1006
181	ProfessorBee	1005
182	NomadicRobin_	1001
183	Crowman1	997
184	Ze1ig	989
185	Hermanni__	980
186	IWorkAtIkea	959
187	Airem_Core	953
188	TheThomas69	947
189	SpouHn	935
189	LexMakesHistory	935
191	Candad_	920
192	alderban107	916
193	Deerfoot	912
194	Jimi7hits	910
195	Ssor69	909
196	excelsionprime	907
197	Skylord_Luke	906
198	drunkeeez	881
199	Bandito_Roamer	878
200	Cryptacity	870
201	The11thDoctor	861
202	Chromary	859
203	dopplexd	857
203	Awyrlas	857
205	stellarjay	843
206	XxCookiequeenxX	833
207	iSammael	829
208	H72l9w	818
209	CalebDHawk	814
210	Historical_Sand	804
211	Swexti	796
212	Hpdinosaur	794
213	noam464	777
214	Huwulling	769
215	MissCeleste7	722
216	SteveCraftBlocks	714
217	_Meow_Mix	713
218	Nycteus_	706
219	NieToksikpl	704
219	thescout7	704
221	ROY4LE	689
222	Sheldor097	686
223	SexcMf	683
224	Optiprimus	678
225	livingdaydreams	677
226	ReyTheLegend	667
227	teslawolf38	666
228	fw3xy74	656
229	KingMatthew506	619
230	Da_Boss_Rani	615
231	Covalents	604
232	_Virify_	602
233	lunathelemon	590
233	weabis	590
235	Pineapplesugr	587
236	RoboTramp7865	584
237	rotten_mango	581
238	H0UNDFRMH3LL	573
239	jnp_gaming	570
240	pappaberg	565
240	HAIRYCLOUD626	565
240	Segotep999	565
243	DemTechAlpha	564
244	Neps1	562
245	LeauVox4921	555
246	Typadopoulos	537
247	wezzzi	536
248	r123moore	535
249	AnnieBathory	531
250	emrekn	530
251	ExtraDumb	519
252	Kim_Jong_eel	512
253	Eczbek	505
254	MoistMicrowave	497
255	catandmoose	480
256	Kyrum2169	478
257	Burge_r	473
258	the__Reaper4999	469
259	SaucyDark	462
259	Racengan	462
261	MinttyFressh	456
261	QuacksonThe3rd	456
263	AuroraSkies	453
264	Notta	451
265	handsome_strong	444
265	ConnorDanky_	444
267	set67	441
267	zToasty69z	441
269	chipklip	436
269	nattybears	436
269	2blox_	436
272	TheDankPlatypus	429
273	GLLogan2	425
274	Bumpy419	422
274	CarryLine	422
276	RobotMinion101	419
277	mariominejedi	414
278	MattieHD	413
279	q_wq	412
280	bloodbiter	409
281	intropass	407
281	Fuhrer_Teemo	407
283	thgrocks	392
284	youhjjhhhjj	389
284	ratglock	389
