rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	TheSecondLord	4067
3	mihimihimihi	3680
4	500am	3498
5	Hyp3rion_	3368
6	rarrq	3051
7	doublemaki	2794
8	Galactic_Badger	1990
9	beeperbeeper5	1882
10	Mattesco	1786
11	_Huge_Male_	1573
12	Jackattack53	1449
13	Ezekson	1435
14	Gzrdy	1385
15	12Magner05	1332
16	LeauVox4921	1242
17	00000000-0000-0000-0009-01ff0c3e5e4f	1151
18	ImpavidArcher	958
19	pixelviolin	854
20	Winklepicker279	847
21	Krowuss	778
22	Skylord_Luke	766
23	Spacewardharpy7	678
24	Tersea_	670
25	thewindmillman	663
26	pintsizedrogue	651
27	iSammael	638
28	Manaateee	624
29	_i_ERROR_i_	575
30	RoskobiOne	555
31	Kowcio_	511
32	SvenskaHugo	505
33	Huwulling	472
34	Sleepy_Evelyn	463
35	kyouma777	403
36	Jimb0nat0r	384
37	thebaddruid	382
38	JETrotter	325
39	ScootOfBoot	311
40	RebelAndroid	307
41	milltesco	303
42	fade_emerge78823	262
43	Sleepy_Time_	252
44	U_Mos_	237
45	hm947	219
45	Smashic	219
47	craaaash	206
48	PigDab	200
49	Fuad_R	199
50	MinttyFressh	184
51	GooseWithin	179
52	Groovy_MoonBird	176
53	ZoomieZoomie	172
54	HUNTERmaun	163
55	Megarboh	158
56	k_ce	154
57	Dblikstad	144
58	PlasticOtari	135
59	Pumpkin_P_Patch	131
60	ZaneABrain	126
60	Elastiq	126
62	luseis	119
63	PazinGaming	117
63	Nicserso	117
65	Lord_Doob	102
66	Mahoose	96
66	Blackberry1310	96
68	Lez_	94
69	MattieHD	92
70	Yamdalorian	91
71	Touched_Bread	86
72	Solar_Power	84
73	LuvLuvLove	73
74	Methalox1	68
75	lpinfinity	67
75	Wowful	67
77	skroobiez	66
78	EMC_	60
78	joethahobo	60
80	noam464	59
80	Blaiku	59
82	Merv__	58
83	TheWickedBird	53
84	_flud	46
85	sp00ky_ghost977	43
86	Pofen	39
87	Boipl	35
88	MAns_44	34
89	Niklas20114552	33
89	Morgf	33
91	Mr_Byzantine	32
92	oscminus	27
93	_witch_craft_	25
93	Marbz_	25
95	Ryker	24
96	Kakolbus	23
96	11Brewer	23
98	KarlKaek	22
99	LeEricc	20
100	PaperCanvas	19
101	gabukun_	17
102	mymayowasgone	15
103	The_Fulgurator	14
104	SOA1RR	12
104	bl1ss0	12
106	Inchef	10
106	Jekyll	10
108	Spankathor	9
108	RadarHz	9
108	DairyNickel756	9
111	Soplight	8
111	Enderxz3	8
113	Hahaa_0	7
114	DinoDoctor_	6
114	Olib3ar	6
114	Cache3	6
114	non089	6
114	Legendosh	6
119	EdaterPure	4
119	Arceus1975	4
119	BeardBois	4
119	CalebDHawk	4
123	Steelynan	3
124	Apollo_993	2
124	StinkyDiplomat	2
124	lordpipe	2
127	Alteriity	1
127	philandr	1
127	91stCataclysm	1
127	thatbeanyboi	1
127	Snowflowe	1
127	Spenduh	1
127	mobunni	1
