rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	TheSecondLord	4067
3	mihimihimihi	3680
4	500am	3498
5	Hyp3rion_	3368
6	rarrq	3051
7	YungMaki	2794
8	Galactic_Badger	1990
9	beeperbeeper5	1882
10	Mattesco	1786
11	_Huge_Male_	1573
12	Jackattack53	1449
13	Ezekson	1435
14	Gzrdy	1385
15	12Magner05	1332
16	LeauVox4921	1242
17	00000000-0000-0000-0009-01ff0c3e5e4f	1151
18	ImpavidArcher	958
19	pixelviolin	854
20	Winklepicker279	847
21	Krowuss	778
22	Skylord_Luke	766
23	Spacewardharpy7	678
24	Tersea_	670
25	thewindmillman	663
26	pintsizedrogue	651
27	iSammael	638
28	Manaateee	624
29	_i_ERROR_i_	575
30	RoskobiOne	555
31	Kowcio_	511
32	SvenskaHugo	505
33	Huwulling	472
34	Sleepy_Evelyn	463
35	kyouma777	403
36	Jimb0nat0r	384
37	thebaddruid	382
38	JETrotter	325
39	ScootOfBoot	311
40	RebelAndroid	307
41	fragrantmonke444	303
42	fade_emerge78823	262
43	Sleepy_Time_	252
44	U_Mos_	237
45	hm947	219
45	Smashic	219
47	crashomon	206
48	PigDab	200
49	Fuad_R	199
50	MinttyFressh	184
51	GooseWithin	179
52	Groovy_MoonBird	176
53	ZoomieZoomie	172
54	HUNTERmaun	163
55	Megarboh	158
56	k_ce	154
57	Dblikstad	144
58	PlasticOtari	135
59	Pumpkin_P_Patch	131
60	ZaneABrain	126
60	Elastiq	126
62	luseis	119
63	PazinGaming	117
63	Nicserso	117
65	Lord_Doob	102
66	Mahoose	96
66	Blackberry1310	96
68	Lez_	94
69	MattieHD	92
70	Yamdalorian	91
71	Touched_Bread	86
72	Solar_Power	84
73	skitzxo	73
74	Methalox1	68
75	Wowful	67
76	skroobiez	66
77	EMC_	60
77	joethahobo	60
79	noam464	59
79	Blaiku	59
81	Merv__	58
82	TheWickedBird	53
83	fluddd	46
84	sp00ky_ghost977	43
85	Pofen	39
86	Boipl	35
87	MAns_44	34
88	Niklas20114552	33
88	Morgf	33
90	Mr_Byzantine	32
91	oscminus	27
92	_witch_craft_	25
92	Marbz_	25
94	Ryker	24
95	Kakolbus	23
95	11Brewer	23
97	KarlKaek	22
98	LeEricc	20
99	PaperCanvas	19
100	gabukun_	17
101	myaccountwasgone	15
101	lpinfinity	15
103	The_Fulgurator	14
104	SOA1RR	12
104	bl1ss0	12
106	Inchef	10
106	Jekyll	10
108	Spankathor	9
108	RadarHz	9
108	DairyNickel756	9
111	Soplight	8
111	Enderxz3	8
113	Hahaa_0	7
114	DinoDoctor_	6
114	Olib3ar	6
114	non089	6
114	Legendosh	6
118	TooPure2	4
118	Arceus1975	4
118	BeardBois	4
118	CalebDHawk	4
122	Steelynan	3
123	Apollo_993	2
123	StinkyDiplomat	2
123	lordpipe	2
126	Alteriity	1
126	philandr	1
126	91stCataclysm	1
126	thatbeanyboi	1
126	Snowflowe	1
126	Spenduh	1
126	mobunni	1
