rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	677
11	thewindmillman	577
12	RoskobiOne	497
13	kyouma777	403
14	Kowcio_	335
15	RebelAndroid	307
16	Ezekson	291
17	fade_emerge78823	262
18	PigDab	200
19	MinttyFressh	184
20	Jeteight	182
21	hm947	176
22	Megarboh	158
23	pintsizedrogue	148
24	Jackattack53	144
25	PlasticOtari	135
26	Jiminie	108
27	Lord_Doob	102
28	Blackberry1310	96
29	Smoke____	91
30	YungMaki	87
31	EMC_	60
32	Merv__	58
33	12Magner05	46
33	fluddd	46
35	Mahoose	41
36	_Boipl_	35
37	sp00ky_ghost977	34
38	Marbz_	25
39	Ryker	24
40	The_Fulgurator	14
41	Inchef	10
42	beeperbeeper5	9
42	RadarHz	9
44	Legendosh	6
45	Solar_Power	5
46	CalebDHawk	4
47	Steelynan	3
47	Enderslayerxz3	3
49	lordpipe	2
50	Fuad_R	1
50	Spenduh	1
50	mobunni	1
