rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	rarrq	2120
5	Hyp3rion_	1730
6	Ezekson	1435
7	Mattesco	1242
8	00000000-0000-0000-0009-01ff0c3e5e4f	1151
9	TheSecondLord	1030
10	LeauVox4921	999
11	ImpavidArcher	958
12	Winklepicker279	847
13	pixelviolin	827
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	pintsizedrogue	625
19	RoofTyler	574
20	RoskobiOne	497
21	kyouma777	403
22	Kowcio_	335
23	Jeteight	325
24	SvenskaHugo	318
25	Jackattack53	312
26	RebelAndroid	307
27	thebaddruid	285
28	fade_emerge78823	262
29	Sleepy_Time_	252
30	Jimb0nat0r	205
31	PigDab	200
32	Fuad_R	199
33	MinttyFressh	184
34	hm947	176
35	ZoomieZoomie	172
36	Megarboh	158
37	beeperbeeper5	152
38	PlasticOtari	135
39	Elastiq	126
40	ZaneABrain	116
41	luseis	108
42	Lord_Doob	102
43	Mahoose	96
43	Blackberry1310	96
45	Smoke____	91
46	Touched_Bread	86
47	Solar_Power	84
48	Methalox1	68
49	Wowful	67
50	EMC_	60
50	joethahobo	60
52	Merv__	58
53	Huwulling	53
54	12Magner05	46
54	fluddd	46
56	_Boipl_	35
57	sp00ky_ghost977	34
58	MineMaster0012	30
59	Marbz_	25
60	Ryker	24
61	LeEricc	20
62	The_Fulgurator	14
63	Inchef	10
64	RadarHz	9
65	Enderxz3	7
66	non089	6
66	Legendosh	6
68	PazinGaming	5
69	Arceus1975	4
69	SkinnyBois	4
69	CalebDHawk	4
72	Steelynan	3
73	StinkyDiplomat	2
73	lordpipe	2
75	91stCataclysm	1
75	Snowflowe	1
75	gusstationwerker	1
75	mobunni	1
