rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	TheSecondLord	4062
3	mihimihimihi	3680
4	500am	3498
5	rarrq	3051
6	YungMaki	2794
7	Hyp3rion_	2657
8	Galactic_Badger	1989
9	beeperbeeper5	1882
10	_Huge_Male_	1573
11	Ezekson	1435
12	Mattesco	1379
13	12Magner05	1298
14	LeauVox4921	1242
15	00000000-0000-0000-0009-01ff0c3e5e4f	1151
16	Jackattack53	1136
17	ImpavidArcher	958
18	pixelviolin	854
19	Winklepicker279	847
20	Krowuss	778
21	Skylord_Luke	766
22	Spacewardharpy7	678
23	thewindmillman	663
24	pintsizedrogue	651
25	iSammael	638
26	Manaateee	624
27	_i_ERROR_i_	575
28	RoskobiOne	532
29	Kowcio_	511
30	SvenskaHugo	505
31	Huwulling	472
32	Sleepy_Evelyn	463
33	kyouma777	403
34	Jimb0nat0r	384
35	thebaddruid	382
36	JETrotter	325
37	ScootOfBoot	311
38	RebelAndroid	307
39	fade_emerge78823	262
40	Sleepy_Time_	252
41	hm947	219
41	Smashic	219
43	PigDab	200
44	Fuad_R	199
45	MinttyFressh	184
46	GooseWithin	179
47	Groovy_MoonBird	176
48	ZoomieZoomie	172
49	Megarboh	158
50	k_ce	152
51	Dblikstad	144
52	PlasticOtari	135
53	ZaneABrain	126
53	Elastiq	126
55	luseis	119
55	Pumpkin_P_Patch	119
57	PazinGaming	117
57	Nicserso	117
59	Lord_Doob	102
60	Mahoose	96
60	Blackberry1310	96
62	Yamdalorian	91
63	Lez_	88
64	Touched_Bread	86
65	Solar_Power	84
66	Methalox1	68
67	Wowful	67
68	skroobiez	66
69	EMC_	60
69	joethahobo	60
71	noam464	59
71	Blaiku	59
73	Merv__	58
74	fluddd	46
75	sp00ky_ghost977	43
76	Pofen	39
77	Boipl	35
78	MAns_44	34
79	Morgf	33
80	Mr_Byzantine	30
81	TheWickedBird	29
82	oscminus	27
83	Marbz_	25
84	Ryker	24
85	Kakolbus	23
86	LeEricc	20
87	PaperCanvas	19
88	gabukun_	17
89	The_Fulgurator	14
90	SOA1RR	12
90	bl1ss0	12
92	Inchef	10
93	RadarHz	9
94	Soplight	8
94	Enderxz3	8
96	Hahaa_0	7
97	DinoDoctor_	6
97	Olib3ar	6
97	non089	6
97	Legendosh	6
101	TooPure2	4
101	Arceus1975	4
101	BeardBois	4
101	CalebDHawk	4
105	Steelynan	3
106	Apollo_993	2
106	StinkyDiplomat	2
106	lordpipe	2
109	91stCataclysm	1
109	thatbeanyboi	1
109	Snowflowe	1
109	Spenduh	1
109	mobunni	1
