rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2415
6	rarrq	2120
7	Ezekson	1435
8	Mattesco	1242
9	00000000-0000-0000-0009-01ff0c3e5e4f	1151
10	TheSecondLord	1030
11	LeauVox4921	999
12	ImpavidArcher	958
13	Winklepicker279	847
14	pixelviolin	831
15	Skylord_Luke	766
16	Jackattack53	726
17	Spacewardharpy7	678
18	thewindmillman	663
19	pintsizedrogue	649
20	iSammael	638
21	RoofTyler	615
22	GlitchyPlate810	575
23	RoskobiOne	532
24	Kowcio_	511
25	SvenskaHugo	482
26	Huwulling	433
27	kyouma777	403
28	thebaddruid	382
29	Jeteight	325
30	RebelAndroid	307
31	fade_emerge78823	262
32	Sleepy_Time_	252
33	Smashic	219
34	Jimb0nat0r	205
35	PigDab	200
36	Fuad_R	199
37	MinttyFressh	184
38	GooseWithin	179
39	hm947	176
40	ZoomieZoomie	172
41	Megarboh	158
42	beeperbeeper5	152
43	PlasticOtari	135
44	Elastiq	126
45	ZaneABrain	116
46	luseis	108
47	Lord_Doob	102
48	Mahoose	96
48	Blackberry1310	96
50	Smoke____	91
51	Lez_	88
52	Touched_Bread	86
53	Solar_Power	84
54	Methalox1	68
55	Wowful	67
56	EMC_	60
56	joethahobo	60
58	Merv__	58
59	12Magner05	46
59	fluddd	46
59	MineMaster0012	46
62	Pofen	39
63	_Boipl_	35
64	sp00ky_ghost977	34
65	Marbz_	25
66	Ryker	24
67	LeEricc	20
68	The_Fulgurator	14
69	Inchef	10
70	RadarHz	9
71	Enderxz3	8
72	bearlystraight	6
72	non089	6
72	Legendosh	6
75	PazinGaming	5
76	Arceus1975	4
76	SkinnyBois	4
76	CalebDHawk	4
79	Steelynan	3
80	k_ce	2
80	StinkyDiplomat	2
80	lordpipe	2
83	91stCataclysm	1
83	Snowflowe	1
83	gusstationwerker	1
83	mobunni	1
