rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2657
6	rarrq	2120
7	beeperbeeper5	1680
8	Ezekson	1435
9	Mattesco	1375
10	12Magner05	1298
11	LeauVox4921	1242
12	00000000-0000-0000-0009-01ff0c3e5e4f	1151
13	TheSecondLord	1118
14	ImpavidArcher	958
15	Jackattack53	943
16	Winklepicker279	847
17	pixelviolin	832
18	Krowuss	778
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	651
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	Huwulling	433
30	kyouma777	403
31	Jimb0nat0r	384
32	thebaddruid	382
33	JETrotter	325
34	RebelAndroid	307
35	fade_emerge78823	262
36	Sleepy_Time_	252
37	Smashic	219
38	PigDab	200
39	Fuad_R	199
40	MinttyFressh	184
41	GooseWithin	179
42	hm947	176
43	ZoomieZoomie	172
44	Megarboh	158
45	Dblikstad	144
46	PlasticOtari	135
47	k_ce	134
48	ZaneABrain	126
48	Elastiq	126
50	MineMaster0012	119
51	luseis	118
52	Nicserso	117
53	Groovy_MoonBird	103
54	Lord_Doob	102
55	Mahoose	96
55	Blackberry1310	96
57	AdmiralSmoke	91
58	Lez_	88
59	lunathelemon	87
60	Touched_Bread	86
61	Solar_Power	84
62	Methalox1	68
63	Wowful	67
64	jessewegottacook	66
65	EMC_	60
65	joethahobo	60
67	Merv__	58
68	fluddd	46
69	sp00ky_ghost977	43
70	Pofen	39
71	_Boipl_	35
72	MAns_44	34
73	Marbz_	25
74	Ryker	24
75	Kakolbus	23
76	Mr_Byzantine	21
77	LeEricc	20
78	The_Fulgurator	14
79	Inchef	10
80	RadarHz	9
81	Enderxz3	8
82	bearlystraight	6
82	non089	6
82	Legendosh	6
85	PazinGaming	5
86	Arceus1975	4
86	SkinnyBois	4
86	CalebDHawk	4
89	PaperCanvas	3
89	Steelynan	3
91	Apollo_993	2
91	StinkyDiplomat	2
91	lordpipe	2
94	91stCataclysm	1
94	Snowflowe	1
94	Spenduh	1
94	mobunni	1
