rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2657
6	rarrq	2120
7	beeperbeeper5	1827
8	Ezekson	1435
9	Mattesco	1375
10	12Magner05	1298
11	LeauVox4921	1242
12	00000000-0000-0000-0009-01ff0c3e5e4f	1151
13	TheSecondLord	1118
14	ImpavidArcher	958
15	Jackattack53	943
16	Winklepicker279	847
17	pixelviolin	832
18	Krowuss	778
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	651
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	lunathelemon	463
30	Huwulling	451
31	kyouma777	403
32	Jimb0nat0r	384
33	thebaddruid	382
34	JETrotter	325
35	RebelAndroid	307
36	fade_emerge78823	262
37	Sleepy_Time_	252
38	Smashic	219
39	PigDab	200
40	Fuad_R	199
41	MinttyFressh	184
42	GooseWithin	179
43	hm947	176
44	ZoomieZoomie	172
45	Megarboh	158
46	Dblikstad	144
47	PlasticOtari	135
48	k_ce	134
49	ZaneABrain	126
49	Elastiq	126
51	MineMaster0012	119
52	luseis	118
53	Nicserso	117
54	Groovy_MoonBird	103
55	Lord_Doob	102
56	Mahoose	96
56	Blackberry1310	96
58	AdmiralSmoke	91
59	Lez_	88
60	Touched_Bread	86
61	Solar_Power	84
62	Methalox1	68
63	Wowful	67
64	jessewegottacook	66
65	EMC_	60
65	joethahobo	60
67	Merv__	58
68	fluddd	46
69	sp00ky_ghost977	43
70	Pofen	39
71	_Boipl_	35
72	MAns_44	34
73	Marbz_	25
74	Ryker	24
75	Kakolbus	23
76	Mr_Byzantine	21
77	LeEricc	20
78	PaperCanvas	19
79	The_Fulgurator	14
80	Inchef	10
81	RadarHz	9
82	Enderxz3	8
83	bearlystraight	6
83	non089	6
83	Legendosh	6
86	PazinGaming	5
87	Arceus1975	4
87	SkinnyBois	4
87	CalebDHawk	4
90	Steelynan	3
91	Apollo_993	2
91	StinkyDiplomat	2
91	lordpipe	2
94	91stCataclysm	1
94	Snowflowe	1
94	Spenduh	1
94	mobunni	1
