rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	rarrq	2120
5	Hyp3rion_	1730
6	Ezekson	1435
7	00000000-0000-0000-0009-01ff0c3e5e4f	1151
8	LeauVox4921	999
9	ImpavidArcher	958
10	TheSecondLord	875
11	Winklepicker279	847
12	pixelviolin	827
13	Mattesco	794
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	RoskobiOne	497
19	kyouma777	403
20	Kowcio_	335
21	Jeteight	325
22	SvenskaHugo	318
23	RebelAndroid	307
24	fade_emerge78823	262
25	Sleepy_Time_	252
26	Jackattack53	226
27	PigDab	200
28	Fuad_R	199
29	MinttyFressh	184
30	hm947	176
31	ZoomieZoomie	172
32	Megarboh	158
33	beeperbeeper5	152
34	pintsizedrogue	148
35	PlasticOtari	135
36	ZaneABrain	116
37	luseis	108
38	Lord_Doob	102
39	Mahoose	96
39	Blackberry1310	96
41	Smoke____	91
42	Touched_Bread	86
43	Methalox1	68
44	Wowful	67
45	EMC_	60
45	joethahobo	60
47	Merv__	58
48	Huwulling	53
49	12Magner05	46
49	fluddd	46
51	_Boipl_	35
52	sp00ky_ghost977	34
53	Marbz_	25
54	Ryker	24
55	LeEricc	20
56	The_Fulgurator	14
57	Inchef	10
58	RadarHz	9
59	non089	6
59	Legendosh	6
61	Solar_Power	5
62	Arceus1975	4
62	SkinnyBois	4
62	CalebDHawk	4
62	Enderxz3	4
66	Steelynan	3
67	StinkyDiplomat	2
67	lordpipe	2
69	91stCataclysm	1
69	Snowflowe	1
69	gusstationwerker	1
69	mobunni	1
