rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	rarrq	2120
5	Hyp3rion_	1730
6	Ezekson	1435
7	00000000-0000-0000-0009-01ff0c3e5e4f	1151
8	LeauVox4921	999
9	ImpavidArcher	958
10	Mattesco	928
11	TheSecondLord	875
12	Winklepicker279	847
13	pixelviolin	827
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	RoskobiOne	497
19	kyouma777	403
20	Kowcio_	335
21	Jeteight	325
22	SvenskaHugo	318
23	RebelAndroid	307
24	fade_emerge78823	262
25	Sleepy_Time_	252
26	Jackattack53	226
27	PigDab	200
28	Fuad_R	199
29	MinttyFressh	184
30	hm947	176
31	ZoomieZoomie	172
32	Megarboh	158
33	beeperbeeper5	152
34	pintsizedrogue	148
35	PlasticOtari	135
36	Elastiq	126
37	ZaneABrain	116
38	luseis	108
39	Lord_Doob	102
40	Mahoose	96
40	Blackberry1310	96
42	Smoke____	91
43	Touched_Bread	86
44	Solar_Power	84
45	Methalox1	68
46	Wowful	67
47	EMC_	60
47	joethahobo	60
49	Merv__	58
50	Huwulling	53
51	12Magner05	46
51	fluddd	46
53	Jimb0nat0r	36
54	_Boipl_	35
55	sp00ky_ghost977	34
56	Marbz_	25
57	Ryker	24
58	LeEricc	20
59	The_Fulgurator	14
60	Inchef	10
61	RadarHz	9
62	non089	6
62	Legendosh	6
64	Arceus1975	4
64	SkinnyBois	4
64	CalebDHawk	4
64	Enderxz3	4
68	Steelynan	3
69	StinkyDiplomat	2
69	lordpipe	2
71	91stCataclysm	1
71	Snowflowe	1
71	gusstationwerker	1
71	mobunni	1
