rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2657
6	rarrq	2120
7	beeperbeeper5	1827
8	Ezekson	1435
9	Mattesco	1375
10	12Magner05	1298
11	LeauVox4921	1242
12	00000000-0000-0000-0009-01ff0c3e5e4f	1151
13	TheSecondLord	1118
14	ImpavidArcher	958
15	Jackattack53	943
16	Winklepicker279	847
17	pixelviolin	832
18	Krowuss	778
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	651
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	lunathelemon	463
30	Huwulling	451
31	kyouma777	403
32	Jimb0nat0r	384
33	thebaddruid	382
34	JETrotter	325
35	RebelAndroid	307
36	fade_emerge78823	262
37	Sleepy_Time_	252
38	Smashic	219
39	PigDab	200
40	Fuad_R	199
41	MinttyFressh	184
42	GooseWithin	179
43	hm947	176
44	ZoomieZoomie	172
45	Megarboh	158
46	Dblikstad	144
47	k_ce	141
48	PlasticOtari	135
49	ZaneABrain	126
49	Elastiq	126
51	MineMaster0012	119
52	luseis	118
53	Nicserso	117
54	Groovy_MoonBird	103
55	Lord_Doob	102
56	Mahoose	96
56	Blackberry1310	96
58	AdmiralSmoke	91
59	Lez_	88
60	Touched_Bread	86
61	Solar_Power	84
62	ScootOfBoot	81
63	Methalox1	68
64	Wowful	67
65	jessewegottacook	66
66	EMC_	60
66	joethahobo	60
68	Merv__	58
69	fluddd	46
70	sp00ky_ghost977	43
71	Pofen	39
72	_Boipl_	35
73	MAns_44	34
74	Marbz_	25
75	Ryker	24
76	Kakolbus	23
77	Mr_Byzantine	21
78	LeEricc	20
79	PaperCanvas	19
80	PazinGaming	17
81	The_Fulgurator	14
82	Inchef	10
83	RadarHz	9
84	Enderxz3	8
85	bearlystraight	6
85	non089	6
85	Legendosh	6
88	Arceus1975	4
88	SkinnyBois	4
88	CalebDHawk	4
91	Steelynan	3
92	Apollo_993	2
92	StinkyDiplomat	2
92	lordpipe	2
95	91stCataclysm	1
95	thatbeanyboi	1
95	Snowflowe	1
95	Spenduh	1
95	mobunni	1
