rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1405
4	Winklepicker279	847
5	pixelviolin	827
6	ImpavidArcher	792
7	Spacewardharpy7	675
8	TheSecondLord	650
9	thewindmillman	515
10	RoskobiOne	497
11	kyouma777	403
12	Kowcio_	335
13	PigDab	200
14	MinttyFressh	184
15	hm947	176
16	RebelAndroid	168
17	Megarboh	158
18	pintsizedrogue	148
19	PlasticOtari	135
20	Blackberry1310	96
21	Smoke____	91
22	YungMaki	87
23	Merv__	58
24	EMC_	48
25	12Magner05	46
25	fluddd	46
27	Mahoose	41
28	sp00ky_ghost977	34
29	The_Fulgurator	14
30	Inchef	10
31	beeperbeeper5	9
31	RadarHz	9
33	Legendosh	6
34	CalebDHawk	4
35	sebastiensaborio	3
35	Enderslayerxz3	3
37	Jiminie	2
37	lordpipe	2
39	Jackattack53	1
39	Spenduh	1
39	mobunni	1
