rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	pixelviolin	827
5	ImpavidArcher	792
6	Spacewardharpy7	675
7	TheSecondLord	649
8	thewindmillman	441
9	kyouma777	403
10	Kowcio_	335
11	PigDab	200
12	MinttyFressh	184
13	hm947	176
14	Megarboh	158
15	pintsizedrogue	148
16	PlasticOtari	135
17	RebelAndroid	131
18	Blackberry1310	96
19	YungMaki	87
20	Merv__	58
21	12Magner05	46
21	fluddd	46
23	Mahoose	41
24	Smoke____	35
25	sp00ky_ghost977	34
26	EMC_	19
27	The_Fulgurator	14
28	Inchef	10
29	beeperbeeper5	9
29	RadarHz	9
31	Legendosh	6
32	CalebDHawk	4
33	sebastiensaborio	3
33	Enderslayerxz3	3
35	Jiminie	2
35	lordpipe	2
37	Jackattack53	1
37	Spenduh	1
37	mobunni	1
