rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	Winklepicker279	847
5	pixelviolin	827
6	ImpavidArcher	792
7	Mattesco	782
8	TheSecondLord	698
9	Spacewardharpy7	675
10	thewindmillman	515
11	RoskobiOne	497
12	kyouma777	403
13	Kowcio_	335
14	RebelAndroid	307
15	PigDab	200
16	MinttyFressh	184
17	hm947	176
18	Megarboh	158
19	pintsizedrogue	148
20	PlasticOtari	135
21	Jiminie	108
22	Lord_Doob	102
23	Blackberry1310	96
24	Smoke____	91
25	YungMaki	87
26	EMC_	60
27	Merv__	58
28	12Magner05	46
28	fluddd	46
30	Mahoose	41
31	_Boipl_	35
32	sp00ky_ghost977	34
33	Marbz_	25
34	Ryker	24
35	The_Fulgurator	14
36	Inchef	10
37	beeperbeeper5	9
37	RadarHz	9
39	Legendosh	6
40	CalebDHawk	4
41	Steelynan	3
41	Enderslayerxz3	3
43	lordpipe	2
44	Jackattack53	1
44	Spenduh	1
44	mobunni	1
