rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	00000000-0000-0000-0009-01ff0c3e5e4f	1116
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	675
11	thewindmillman	577
12	RoskobiOne	497
13	kyouma777	403
14	Kowcio_	335
15	RebelAndroid	307
16	fade_emerge78823	262
17	PigDab	200
18	MinttyFressh	184
19	hm947	176
20	Ezekson	173
21	Megarboh	158
22	pintsizedrogue	148
23	PlasticOtari	135
24	Jiminie	108
25	Lord_Doob	102
26	Blackberry1310	96
27	Smoke____	91
28	YungMaki	87
29	EMC_	60
30	Merv__	58
31	12Magner05	46
31	fluddd	46
33	Mahoose	41
34	_Boipl_	35
35	sp00ky_ghost977	34
36	Ryker	24
37	The_Fulgurator	14
38	Inchef	10
39	beeperbeeper5	9
39	RadarHz	9
41	Legendosh	6
42	Solar_Power	5
43	CalebDHawk	4
44	Steelynan	3
44	Enderslayerxz3	3
46	lordpipe	2
47	Jackattack53	1
47	Spenduh	1
47	mobunni	1
