rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	Spacewardharpy7	664
6	TheSecondLord	649
7	thewindmillman	441
8	kyouma777	403
9	Kowcio_	335
10	PigDab	200
11	MinttyFressh	184
12	hm947	176
13	pintsizedrogue	148
14	PlasticOtari	135
15	RebelAndroid	131
16	RoyalDorrr	116
17	Blackberry1310	96
18	YungMaki	87
19	Merv__	58
20	12Magner05	46
20	fluddd	46
22	Mahoose	41
23	sp00ky_ghost977	34
24	Smoke____	32
25	EMC_	19
26	The_Fulgurator	14
27	Inchef	10
28	beeperbeeper5	9
28	RadarHz	9
30	Legendosh	6
31	CalebDHawk	4
32	sebastiensaborio	3
32	Enderslayerxz3	3
34	lordpipe	2
35	Jackattack53	1
35	Spenduh	1
35	mobunni	1
