rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	677
11	thewindmillman	577
12	RoskobiOne	497
13	kyouma777	403
14	Kowcio_	335
15	Jeteight	325
16	RebelAndroid	307
17	Ezekson	298
18	fade_emerge78823	262
19	PigDab	200
20	MinttyFressh	184
21	hm947	176
22	Megarboh	158
23	pintsizedrogue	148
24	Jackattack53	144
25	PlasticOtari	135
26	ZaneABrain	116
27	Jiminie	108
28	Lord_Doob	102
29	Blackberry1310	96
30	Smoke____	91
31	YungMaki	87
32	EMC_	60
33	Merv__	58
34	12Magner05	46
34	fluddd	46
36	joethahobo	43
37	Mahoose	41
38	_Boipl_	35
39	sp00ky_ghost977	34
40	Marbz_	25
41	Ryker	24
42	microcrisp	20
43	The_Fulgurator	14
44	Inchef	10
45	beeperbeeper5	9
45	RadarHz	9
47	Legendosh	6
48	Solar_Power	5
49	CalebDHawk	4
50	Steelynan	3
50	Enderslayerxz3	3
52	LeauVox4921	2
52	Skylord_Luke	2
52	StinkyDiplomat	2
52	lordpipe	2
56	91stCataclysm	1
56	Fuad_R	1
56	Spenduh	1
56	mobunni	1
