rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Winklepicker279	847
4	pixelviolin	827
5	ImpavidArcher	792
6	Spacewardharpy7	675
7	TheSecondLord	650
8	thewindmillman	441
9	kyouma777	403
10	Kowcio_	335
11	PigDab	200
12	MinttyFressh	184
13	hm947	176
14	Megarboh	158
15	pintsizedrogue	148
16	PlasticOtari	135
17	RebelAndroid	131
18	Blackberry1310	96
19	Hyp3rion_	91
19	Smoke____	91
21	YungMaki	87
22	Merv__	58
23	12Magner05	46
23	fluddd	46
25	Mahoose	41
26	sp00ky_ghost977	34
27	EMC_	19
28	RoskobiOne	18
29	The_Fulgurator	14
30	Inchef	10
31	beeperbeeper5	9
31	RadarHz	9
33	Legendosh	6
34	CalebDHawk	4
35	sebastiensaborio	3
35	Enderslayerxz3	3
37	Jiminie	2
37	lordpipe	2
39	Jackattack53	1
39	Spenduh	1
39	mobunni	1
