rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2657
6	rarrq	2120
7	beeperbeeper5	1858
8	Ezekson	1435
9	Mattesco	1375
10	12Magner05	1298
11	LeauVox4921	1242
12	00000000-0000-0000-0009-01ff0c3e5e4f	1151
13	TheSecondLord	1118
14	ImpavidArcher	958
15	Jackattack53	944
16	Winklepicker279	847
17	pixelviolin	832
18	Krowuss	778
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	651
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	lunathelemon	463
30	Huwulling	451
31	kyouma777	403
32	Jimb0nat0r	384
33	thebaddruid	382
34	JETrotter	325
35	ScootOfBoot	311
36	RebelAndroid	307
37	fade_emerge78823	262
38	Sleepy_Time_	252
39	hm947	219
39	Smashic	219
41	PigDab	200
42	Fuad_R	199
43	MinttyFressh	184
44	GooseWithin	179
45	Groovy_MoonBird	176
46	ZoomieZoomie	172
47	Megarboh	158
48	Dblikstad	144
49	k_ce	141
50	PlasticOtari	135
51	ZaneABrain	126
51	Elastiq	126
53	MineMaster0012	119
54	luseis	118
55	Nicserso	117
56	Lord_Doob	102
57	Mahoose	96
57	Blackberry1310	96
59	AdmiralSmoke	91
60	Lez_	88
61	Touched_Bread	86
62	Solar_Power	84
63	Methalox1	68
64	Wowful	67
65	jessewegottacook	66
66	EMC_	60
66	joethahobo	60
68	Merv__	58
69	fluddd	46
70	sp00ky_ghost977	43
71	Pofen	39
72	_Boipl_	35
73	MAns_44	34
74	Marbz_	25
75	Ryker	24
76	Kakolbus	23
77	Mr_Byzantine	21
78	LeEricc	20
79	PaperCanvas	19
80	PazinGaming	17
81	The_Fulgurator	14
82	Inchef	10
83	RadarHz	9
84	Enderxz3	8
85	bearlystraight	6
85	non089	6
85	Legendosh	6
88	Arceus1975	4
88	SkinnyBois	4
88	CalebDHawk	4
91	Steelynan	3
92	Apollo_993	2
92	StinkyDiplomat	2
92	lordpipe	2
95	91stCataclysm	1
95	thatbeanyboi	1
95	Snowflowe	1
95	Spenduh	1
95	mobunni	1
