rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	rarrq	2120
5	Hyp3rion_	1730
6	Ezekson	1435
7	Mattesco	1242
8	00000000-0000-0000-0009-01ff0c3e5e4f	1151
9	TheSecondLord	1030
10	LeauVox4921	999
11	ImpavidArcher	958
12	Winklepicker279	847
13	pixelviolin	827
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	pintsizedrogue	625
19	GlitchyPlate810	575
20	RoofTyler	574
21	RoskobiOne	497
22	Kowcio_	430
23	kyouma777	403
24	thebaddruid	382
25	Jeteight	325
26	SvenskaHugo	318
27	Jackattack53	312
28	RebelAndroid	307
29	fade_emerge78823	262
30	Sleepy_Time_	252
31	Smashic	219
32	Jimb0nat0r	205
33	PigDab	200
34	Fuad_R	199
35	MinttyFressh	184
36	hm947	176
37	ZoomieZoomie	172
38	Megarboh	158
39	beeperbeeper5	152
40	PlasticOtari	135
41	Elastiq	126
42	ZaneABrain	116
43	luseis	108
44	Lord_Doob	102
45	Mahoose	96
45	Blackberry1310	96
47	Smoke____	91
48	Touched_Bread	86
49	Solar_Power	84
50	Methalox1	68
51	Wowful	67
52	EMC_	60
52	joethahobo	60
54	Merv__	58
55	Huwulling	53
56	12Magner05	46
56	fluddd	46
58	Pofen	39
59	_Boipl_	35
60	sp00ky_ghost977	34
61	MineMaster0012	30
62	Marbz_	25
63	Ryker	24
64	LeEricc	20
65	The_Fulgurator	14
66	Inchef	10
67	RadarHz	9
68	Enderxz3	7
69	bearlystraight	6
69	non089	6
69	Legendosh	6
72	PazinGaming	5
73	Arceus1975	4
73	SkinnyBois	4
73	CalebDHawk	4
76	Steelynan	3
77	StinkyDiplomat	2
77	lordpipe	2
79	91stCataclysm	1
79	Snowflowe	1
79	gusstationwerker	1
79	mobunni	1
