rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2586
6	rarrq	2120
7	beeperbeeper5	1669
8	Ezekson	1435
9	Mattesco	1298
10	LeauVox4921	1242
11	00000000-0000-0000-0009-01ff0c3e5e4f	1151
12	TheSecondLord	1054
13	12Magner05	1024
14	ImpavidArcher	958
15	Jackattack53	941
16	Winklepicker279	847
17	pixelviolin	831
18	Krowuss	770
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	651
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	Huwulling	433
30	kyouma777	403
31	Jimb0nat0r	384
32	thebaddruid	382
33	JETrotter	325
34	RebelAndroid	307
35	fade_emerge78823	262
36	Sleepy_Time_	252
37	Smashic	219
38	PigDab	200
39	Fuad_R	199
40	MinttyFressh	184
41	GooseWithin	179
42	hm947	176
43	ZoomieZoomie	172
44	Megarboh	158
45	PlasticOtari	135
46	ZaneABrain	126
46	Elastiq	126
48	MineMaster0012	119
49	luseis	118
50	Nicserso	117
51	Lord_Doob	102
52	Mahoose	96
52	Blackberry1310	96
54	AdmiralSmoke	91
55	Lez_	88
56	Touched_Bread	86
57	Solar_Power	84
58	k_ce	77
59	Methalox1	68
60	Wowful	67
61	jessewegottacook	66
62	EMC_	60
62	joethahobo	60
64	Merv__	58
65	fluddd	46
66	sp00ky_ghost977	43
67	Pofen	39
68	_Boipl_	35
69	MAns_44	34
70	Marbz_	25
71	Ryker	24
72	Mr_Byzantine	21
73	LeEricc	20
74	The_Fulgurator	14
75	Inchef	10
76	RadarHz	9
77	Enderxz3	8
78	bearlystraight	6
78	non089	6
78	Legendosh	6
81	PazinGaming	5
82	Arceus1975	4
82	SkinnyBois	4
82	CalebDHawk	4
85	Steelynan	3
86	StinkyDiplomat	2
86	lordpipe	2
88	91stCataclysm	1
88	Snowflowe	1
88	Spenduh	1
88	mobunni	1
