rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2415
6	rarrq	2120
7	Ezekson	1435
8	beeperbeeper5	1282
9	LeauVox4921	1242
9	Mattesco	1242
11	00000000-0000-0000-0009-01ff0c3e5e4f	1151
12	TheSecondLord	1030
13	ImpavidArcher	958
14	Jackattack53	923
15	Winklepicker279	847
16	pixelviolin	831
17	Skylord_Luke	766
18	12Magner05	710
19	Spacewardharpy7	678
20	thewindmillman	663
21	pintsizedrogue	649
22	iSammael	638
23	Manaateee	624
24	_i_ERROR_i_	575
25	RoskobiOne	532
26	Kowcio_	511
27	SvenskaHugo	505
28	Huwulling	433
29	kyouma777	403
30	thebaddruid	382
31	JETrotter	325
32	RebelAndroid	307
33	fade_emerge78823	262
34	Sleepy_Time_	252
35	Smashic	219
36	Jimb0nat0r	205
37	PigDab	200
38	Fuad_R	199
39	MinttyFressh	184
40	GooseWithin	179
41	hm947	176
42	ZoomieZoomie	172
43	Megarboh	158
44	PlasticOtari	135
45	ZaneABrain	126
45	Elastiq	126
47	MineMaster0012	119
48	luseis	114
49	Lord_Doob	102
50	Mahoose	96
50	Blackberry1310	96
52	AdmiralSmoke	91
53	Lez_	88
54	Touched_Bread	86
55	Solar_Power	84
56	Methalox1	68
57	Wowful	67
58	jessewegottacook	63
59	EMC_	60
59	joethahobo	60
61	Merv__	58
62	fluddd	46
63	sp00ky_ghost977	43
64	Pofen	39
65	_Boipl_	35
66	Marbz_	25
67	Ryker	24
68	Mr_Byzantine	21
69	LeEricc	20
70	The_Fulgurator	14
71	Inchef	10
72	RadarHz	9
73	Enderxz3	8
74	bearlystraight	6
74	non089	6
74	Nicserso	6
74	Legendosh	6
78	PazinGaming	5
79	Arceus1975	4
79	SkinnyBois	4
79	CalebDHawk	4
82	Steelynan	3
83	k_ce	2
83	StinkyDiplomat	2
83	lordpipe	2
86	91stCataclysm	1
86	Snowflowe	1
86	Spenduh	1
86	mobunni	1
