rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1638
4	Winklepicker279	847
5	pixelviolin	827
6	ImpavidArcher	792
7	Spacewardharpy7	675
8	TheSecondLord	650
9	thewindmillman	515
10	RoskobiOne	497
11	kyouma777	403
12	Mattesco	346
13	Kowcio_	335
14	PigDab	200
15	MinttyFressh	184
16	hm947	176
17	RebelAndroid	170
18	Megarboh	158
19	pintsizedrogue	148
20	Jiminie	108
21	Lord_Doob	102
22	Blackberry1310	96
23	Smoke____	91
24	YungMaki	87
25	Merv__	58
26	EMC_	48
27	12Magner05	46
27	fluddd	46
29	Mahoose	41
30	sp00ky_ghost977	34
31	Ryker	24
32	The_Fulgurator	14
33	Inchef	10
34	beeperbeeper5	9
34	RadarHz	9
36	Legendosh	6
37	CalebDHawk	4
38	Steelynan	3
38	Enderslayerxz3	3
40	lordpipe	2
41	Jackattack53	1
41	Spenduh	1
41	mobunni	1
