rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	TheSecondLord	4067
3	mihimihimihi	3680
4	500am	3498
5	rarrq	3051
6	YungMaki	2794
7	Hyp3rion_	2657
8	Galactic_Badger	1989
9	beeperbeeper5	1882
10	_Huge_Male_	1573
11	Ezekson	1435
12	Gzrdy	1385
13	Mattesco	1383
14	12Magner05	1298
15	LeauVox4921	1242
16	00000000-0000-0000-0009-01ff0c3e5e4f	1151
17	Jackattack53	1136
18	ImpavidArcher	958
19	pixelviolin	854
20	Winklepicker279	847
21	Krowuss	778
22	Skylord_Luke	766
23	Spacewardharpy7	678
24	Tersea_	670
25	thewindmillman	663
26	pintsizedrogue	651
27	iSammael	638
28	Manaateee	624
29	_i_ERROR_i_	575
30	RoskobiOne	532
31	Kowcio_	511
32	SvenskaHugo	505
33	Huwulling	472
34	Sleepy_Evelyn	463
35	kyouma777	403
36	Jimb0nat0r	384
37	thebaddruid	382
38	JETrotter	325
39	ScootOfBoot	311
40	RebelAndroid	307
41	fade_emerge78823	262
42	Sleepy_Time_	252
43	hm947	219
43	Smashic	219
45	crashomon	205
46	PigDab	200
47	Fuad_R	199
48	MinttyFressh	184
49	GooseWithin	179
50	Groovy_MoonBird	176
51	ZoomieZoomie	172
52	Megarboh	158
53	k_ce	152
54	Dblikstad	144
55	PlasticOtari	135
56	ZaneABrain	126
56	Elastiq	126
58	luseis	119
58	Pumpkin_P_Patch	119
60	PazinGaming	117
60	Nicserso	117
62	Lord_Doob	102
63	Mahoose	96
63	Blackberry1310	96
65	Yamdalorian	91
66	Lez_	88
67	Touched_Bread	86
68	Solar_Power	84
69	fragrantmonke444	71
70	HUNTERmaun	69
71	Methalox1	68
72	Wowful	67
73	skroobiez	66
74	EMC_	60
74	joethahobo	60
76	noam464	59
76	Blaiku	59
78	Merv__	58
79	fluddd	46
80	sp00ky_ghost977	43
81	Pofen	39
82	Boipl	35
83	MAns_44	34
84	Morgf	33
85	Mr_Byzantine	30
86	TheWickedBird	29
87	oscminus	27
88	Marbz_	25
89	Ryker	24
90	Kakolbus	23
91	LeEricc	20
92	PaperCanvas	19
93	gabukun_	17
94	myaccountwasgone	15
95	The_Fulgurator	14
96	SOA1RR	12
96	bl1ss0	12
98	Inchef	10
99	RadarHz	9
100	Soplight	8
100	Enderxz3	8
102	Hahaa_0	7
103	DinoDoctor_	6
103	Olib3ar	6
103	non089	6
103	Legendosh	6
107	TooPure2	4
107	Arceus1975	4
107	BeardBois	4
107	CalebDHawk	4
111	Steelynan	3
112	Apollo_993	2
112	StinkyDiplomat	2
112	lordpipe	2
115	91stCataclysm	1
115	thatbeanyboi	1
115	Snowflowe	1
115	Spenduh	1
115	mobunni	1
