rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3283
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	TheSecondLord	649
6	thewindmillman	419
7	Kowcio_	335
8	PigDab	200
9	hm947	147
10	OtariCharlie	134
11	RebelAndroid	131
12	pintsizedrogue	102
13	Blackberry1310	96
14	YungMaki	87
15	Merv__	58
16	fluddd	46
17	Mahoose	41
18	12Magner05	37
19	sp00ky_ghost977	34
20	Smoke____	22
21	Inchef	10
22	beeperbeeper5	9
22	RadarHz	9
24	sebastiensaborio	3
24	Enderslayerxz3	3
26	lordpipe	2
27	Jackattack53	1
27	Spenduh	1
