rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	Spacewardharpy7	653
6	TheSecondLord	649
7	thewindmillman	419
8	Kowcio_	335
9	PigDab	200
10	pintsizedrogue	148
11	hm947	147
12	OtariCharlie	134
13	RebelAndroid	131
14	MinttyFressh	121
15	Blackberry1310	96
16	YungMaki	87
17	Merv__	58
18	fluddd	46
19	Mahoose	41
20	12Magner05	37
21	sp00ky_ghost977	34
22	Smoke____	22
23	The_Fulgurator	14
24	Inchef	10
25	beeperbeeper5	9
25	RadarHz	9
27	sebastiensaborio	3
27	Enderslayerxz3	3
29	lordpipe	2
30	Jackattack53	1
30	Spenduh	1
30	mobunni	1
