rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	TheSecondLord	649
6	thewindmillman	419
7	Kowcio_	335
8	PigDab	200
9	pintsizedrogue	148
10	hm947	147
11	OtariCharlie	134
12	RebelAndroid	131
13	MinttyFressh	121
14	Blackberry1310	96
15	YungMaki	87
16	Merv__	58
17	fluddd	46
18	Mahoose	41
19	12Magner05	37
20	sp00ky_ghost977	34
21	Smoke____	22
22	The_Fulgurator	14
23	Inchef	10
24	beeperbeeper5	9
24	RadarHz	9
26	Spacewardharpy7	8
27	sebastiensaborio	3
27	Enderslayerxz3	3
29	lordpipe	2
30	Jackattack53	1
30	Spenduh	1
