rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	677
11	thewindmillman	638
12	RoskobiOne	497
13	kyouma777	403
14	Kowcio_	335
15	Jeteight	325
16	RebelAndroid	307
17	Ezekson	298
18	fade_emerge78823	262
19	LeauVox4921	221
20	PigDab	200
21	MinttyFressh	184
22	hm947	176
23	Megarboh	158
24	pintsizedrogue	148
25	Jackattack53	144
26	PlasticOtari	135
27	ZaneABrain	116
28	Jiminie	108
29	Lord_Doob	102
30	Blackberry1310	96
31	Smoke____	91
32	YungMaki	87
33	Methalox1	68
34	EMC_	60
35	Merv__	58
35	Skylord_Luke	58
37	12Magner05	46
37	fluddd	46
39	joethahobo	43
40	Mahoose	41
41	_Boipl_	35
42	sp00ky_ghost977	34
43	Marbz_	25
44	Ryker	24
45	microcrisp	20
46	The_Fulgurator	14
47	Inchef	10
48	beeperbeeper5	9
48	RadarHz	9
50	Legendosh	6
51	Solar_Power	5
52	CalebDHawk	4
53	Steelynan	3
53	Enderslayerxz3	3
55	StinkyDiplomat	2
55	lordpipe	2
57	91stCataclysm	1
57	Fuad_R	1
57	Spenduh	1
57	mobunni	1
