rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	mihimihimihi	3253
3	rarrq	2120
4	Hyp3rion_	1730
5	Ezekson	1435
6	00000000-0000-0000-0009-01ff0c3e5e4f	1151
7	LeauVox4921	999
8	ImpavidArcher	958
9	Winklepicker279	847
10	TheSecondLord	829
11	pixelviolin	827
12	Mattesco	794
13	Skylord_Luke	766
14	Spacewardharpy7	677
15	thewindmillman	663
16	iSammael	638
17	RoskobiOne	497
18	kyouma777	403
19	Kowcio_	335
20	Jeteight	325
21	SvenskaHugo	318
22	RebelAndroid	307
23	fade_emerge78823	262
24	Sleepy_Time_	252
25	Jackattack53	226
26	PigDab	200
27	Fuad_R	199
28	MinttyFressh	184
29	hm947	176
30	ZoomieZoomie	172
31	Megarboh	158
32	beeperbeeper5	152
33	pintsizedrogue	148
34	PlasticOtari	135
35	ZaneABrain	116
36	luseis	108
37	Lord_Doob	102
38	Mahoose	96
38	Blackberry1310	96
40	Smoke____	91
41	YungMaki	87
42	Touched_Bread	86
43	Methalox1	68
44	Wowful	67
45	EMC_	60
46	Merv__	58
47	12Magner05	46
47	fluddd	46
49	joethahobo	43
50	Huwulling	41
51	_Boipl_	35
52	sp00ky_ghost977	34
53	Marbz_	25
54	Ryker	24
55	LeEricc	20
56	The_Fulgurator	14
57	Inchef	10
58	RadarHz	9
59	non089	6
59	Legendosh	6
61	Solar_Power	5
62	Arceus1975	4
62	CalebDHawk	4
62	Enderxz3	4
65	Steelynan	3
66	StinkyDiplomat	2
66	lordpipe	2
68	91stCataclysm	1
68	Snowflowe	1
68	gusstationwerker	1
68	mobunni	1
