rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7693
2	TheSecondLord	4207
3	mihimihimihi	3680
4	500am	3498
5	Hyp3rion_	3368
6	U_Mos_	3170
7	rarrq	3051
8	doublemaki	2794
9	Galactic_Badger	1990
10	beeperbeeper5	1882
11	Mattesco	1786
12	_Huge_Male_	1573
13	Jackattack53	1449
14	Ezekson	1435
15	Gzrdy	1385
16	12Magner05	1332
17	LeauVox4921	1242
18	nev_s	1225
19	00000000-0000-0000-0009-01ff0c3e5e4f	1151
20	ImpavidArcher	958
21	pixelviolin	854
22	Winklepicker279	847
23	Krowuss	778
24	Skylord_Luke	766
25	Spacewardharpy7	678
26	Tersea_	670
27	thewindmillman	667
28	pintsizedrogue	651
29	iSammael	638
30	Manaateee	624
31	_i_ERROR_i_	575
32	RoskobiOne	555
33	Kowcio_	511
34	SvenskaHugo	505
35	Huwulling	472
36	Sleepy_Evelyn	463
37	kyouma777	403
38	Jimb0nat0r	384
39	thebaddruid	382
40	JETrotter	325
41	ScootOfBoot	311
42	RebelAndroid	307
43	milltesco	303
44	fade_emerge78823	262
45	Sleepy_Time_	252
46	hm947	219
46	Smashic	219
48	craaaash	206
49	PigDab	200
50	Fuad_R	199
51	MinttyFressh	184
52	GooseWithin	179
53	Groovy_MoonBird	176
54	ZoomieZoomie	172
55	HUNTERmaun	163
56	Megarboh	158
57	k_ce	154
58	Dblikstad	144
59	lpinfinity	135
59	PlasticOtari	135
61	Pumpkin_P_Patch	131
62	ZaneABrain	126
62	Elastiq	126
64	GildedRemnant	125
65	luseis	119
66	PazinGaming	117
66	Nicserso	117
68	Lord_Doob	102
69	Mahoose	96
69	Blackberry1310	96
71	Lez_	94
72	MattieHD	92
73	Yamdalorian	91
74	Touched_Bread	86
75	Solar_Power	84
76	LuvLuvLove	73
77	Enderxz3	71
78	Methalox1	68
79	Wowful	67
80	skroobiez	66
81	EMC_	60
81	joethahobo	60
83	noam464	59
83	Blaiku	59
85	Merv__	58
86	TheWickedBird	53
87	_flud	46
88	sp00ky_ghost977	43
89	Pofen	39
90	Boipl	35
91	MAns_44	34
92	Niklas20114552	33
92	Morgf	33
94	Mr_Byzantine	32
95	oscminus	27
96	_witch_craft_	25
96	Marbz_	25
98	Ryker	24
99	Kakolbus	23
99	11Brewer	23
101	KarlKaek	22
102	Soplight	20
102	LeEricc	20
104	PaperCanvas	19
105	gabukun_	17
106	mymayowasgone	15
107	The_Fulgurator	14
108	SOA1RR	12
108	bl1ss0	12
110	Inchef	10
110	Jekyll	10
112	Spankathor	9
112	RadarHz	9
112	DairyNickel756	9
115	Hahaa_0	7
116	DinoDoctor_	6
116	Olib3ar	6
116	Cache3	6
116	non089	6
116	Legendosh	6
121	EdaterPure	4
121	Arceus1975	4
121	BeardBois	4
121	CalebDHawk	4
125	Steelynan	3
126	Apollo_993	2
126	StinkyDiplomat	2
126	lordpipe	2
129	McCakeAh	1
129	Alteriity	1
129	philandr	1
129	91stCataclysm	1
129	thatbeanyboi	1
129	Snowflowe	1
129	Spenduh	1
129	mobunni	1
