rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1701
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	677
11	thewindmillman	641
12	Skylord_Luke	621
13	RoskobiOne	497
14	kyouma777	403
15	Kowcio_	335
16	Jeteight	325
17	RebelAndroid	307
18	Ezekson	298
19	fade_emerge78823	262
20	LeauVox4921	221
21	PigDab	200
22	Jackattack53	198
23	MinttyFressh	184
24	hm947	176
25	Megarboh	158
26	pintsizedrogue	148
27	PlasticOtari	135
28	ZaneABrain	116
29	Jiminie	108
30	Lord_Doob	102
31	Blackberry1310	96
32	Smoke____	91
33	YungMaki	87
34	Methalox1	68
35	EMC_	60
36	Merv__	58
37	12Magner05	46
37	fluddd	46
39	joethahobo	43
40	Mahoose	41
41	_Boipl_	35
42	sp00ky_ghost977	34
43	Marbz_	25
44	Ryker	24
45	microcrisp	20
46	The_Fulgurator	14
47	Inchef	10
48	beeperbeeper5	9
48	RadarHz	9
50	Legendosh	6
51	Solar_Power	5
52	CalebDHawk	4
53	Steelynan	3
53	Enderslayerxz3	3
55	StinkyDiplomat	2
55	lordpipe	2
57	91stCataclysm	1
57	Fuad_R	1
57	Spenduh	1
57	mobunni	1
