rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	mihimihimihi	3253
3	rarrq	2120
4	Hyp3rion_	1730
5	Ezekson	1435
6	00000000-0000-0000-0009-01ff0c3e5e4f	1151
7	LeauVox4921	999
8	ImpavidArcher	958
9	Winklepicker279	847
10	TheSecondLord	829
11	pixelviolin	827
12	Mattesco	794
13	Skylord_Luke	766
14	Spacewardharpy7	678
15	thewindmillman	663
16	iSammael	638
17	YungMaki	626
18	RoskobiOne	497
19	kyouma777	403
20	Kowcio_	335
21	Jeteight	325
22	SvenskaHugo	318
23	RebelAndroid	307
24	fade_emerge78823	262
25	Sleepy_Time_	252
26	Jackattack53	226
27	PigDab	200
28	Fuad_R	199
29	MinttyFressh	184
30	hm947	176
31	ZoomieZoomie	172
32	Megarboh	158
33	beeperbeeper5	152
34	pintsizedrogue	148
35	PlasticOtari	135
36	ZaneABrain	116
37	luseis	108
38	Lord_Doob	102
39	Mahoose	96
39	Blackberry1310	96
41	Smoke____	91
42	Touched_Bread	86
43	Methalox1	68
44	Wowful	67
45	EMC_	60
46	Merv__	58
47	Huwulling	53
48	12Magner05	46
48	fluddd	46
50	joethahobo	43
51	_Boipl_	35
52	sp00ky_ghost977	34
53	Marbz_	25
54	Ryker	24
55	LeEricc	20
56	The_Fulgurator	14
57	Inchef	10
58	RadarHz	9
59	non089	6
59	Legendosh	6
61	Solar_Power	5
62	Arceus1975	4
62	CalebDHawk	4
62	Enderxz3	4
65	Steelynan	3
66	StinkyDiplomat	2
66	lordpipe	2
68	91stCataclysm	1
68	Snowflowe	1
68	gusstationwerker	1
68	mobunni	1
