rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7693
2	TheSecondLord	4207
3	mihimihimihi	3680
4	500am	3498
5	Hyp3rion_	3368
6	U_Mos_	3238
7	rarrq	3051
8	doublemaki	2794
9	beeperbeeper5	1882
10	Mattesco	1786
11	_Huge_Male_	1573
12	Jackattack53	1449
13	Ezekson	1435
14	Gzrdy	1385
15	12Magner05	1332
16	DrowsyOracle	1242
17	nev_s	1225
18	00000000-0000-0000-0009-01ff0c3e5e4f	1151
19	ImpavidArcher	958
20	pixelviolin	854
21	Winklepicker279	847
22	Krowuss	778
23	Skylord_Luke	766
24	Spacewardharpy7	678
25	Tersea_	670
26	thewindmillman	667
27	pintsizedrogue	651
28	iSammael	638
29	Manaateee	624
30	_i_ERROR_i_	575
31	RoskobiOne	555
32	Kowcio_	511
33	SvenskaHugo	505
34	Huwulling	472
35	k_ce	463
35	Sleepy_Evelyn	463
37	kyouma777	403
38	Jimb0nat0r	384
39	thebaddruid	382
40	JETrotter	325
41	ScootOfBoot	311
42	RebelAndroid	307
43	milltesco	303
44	fade_emerge78823	262
45	Sleepy_Time_	252
46	hm947	219
46	knarian	219
48	craaaash	206
49	PigDab	200
50	Fuad_R	199
51	MinttyFressh	184
52	GooseWithin	179
53	Groovy_MoonBird	176
54	ZoomieZoomie	172
55	HUNTERmaun	163
56	Megarboh	158
57	Dblikstad	144
57	GildedRemnant	144
59	lpinfinity	135
59	PlasticOtari	135
61	Pumpkin_P_Patch	131
62	ZaneABrain	126
62	Elastiq	126
64	luseis	119
65	PazinGaming	117
65	Skwillyum13	117
65	Nicserso	117
68	Lord_Doob	102
69	Mahoose	96
69	Blackberry1310	96
71	Lez_	94
72	MattieHD	92
73	Yamdalorian	91
74	Touched_Bread	86
75	Solar_Power	84
76	Spaghettatron	73
77	Enderxz3	71
78	Methalox1	68
79	Wowful	67
80	skroobiez	66
81	EMC_	60
81	joethahobo	60
83	noam464	59
83	Blaiku	59
85	Merv__	58
86	TheWickedBird	53
87	DJzombiehunter	49
88	_flud	46
89	sp00ky_ghost977	43
90	Pofen	39
91	Boipl	35
92	MAns_44	34
93	Niklas20114552	33
93	Morgf	33
95	Mr_Byzantine	32
96	oscminus	27
97	_witch_craft_	25
97	Marbz_	25
99	Ryker	24
100	Kakolbus	23
100	11Brewer	23
102	Caribouse	22
103	Soplight	20
103	LeEricc	20
105	PaperCanvas	19
106	gabukun_	17
107	MyMawgDonaldsGon	15
107	InchoateOyster	15
109	The_Fulgurator	14
110	SOA1RR	12
110	bl1ss0	12
112	Inchef	10
112	Jekyll	10
114	Spankathor	9
114	RadarHz	9
114	DairyNickel756	9
117	Hahaa_0	7
118	DinoDoctor_	6
118	Olib3ar	6
118	CacheOut	6
118	non089	6
118	Legendosh	6
123	EdaterPure	4
123	Arceus1975	4
123	BeardBois	4
123	CalebDHawk	4
127	Steelynan	3
128	Apollo_993	2
128	StinkyDiplomat	2
128	lordpipe	2
131	McCakeAh	1
131	Alteriity	1
131	philandr	1
131	91stCataclysm	1
131	thatbeanyboi	1
131	Snowflowe	1
131	Spenduh	1
131	mobunni	1
