rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	Spacewardharpy7	661
6	TheSecondLord	649
7	thewindmillman	441
8	kyouma777	403
9	Kowcio_	335
10	PigDab	200
11	MinttyFressh	184
12	hm947	176
13	pintsizedrogue	148
14	PlasticOtari	135
15	RebelAndroid	131
16	Blackberry1310	96
17	YungMaki	87
18	Merv__	58
19	12Magner05	46
19	fluddd	46
21	Mahoose	41
22	sp00ky_ghost977	34
23	Smoke____	32
24	EMC_	18
25	The_Fulgurator	14
26	Inchef	10
27	beeperbeeper5	9
27	RadarHz	9
29	Legendosh	6
30	CalebDHawk	4
31	sebastiensaborio	3
31	Enderslayerxz3	3
33	lordpipe	2
34	Jackattack53	1
34	Spenduh	1
34	mobunni	1
