rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	TheSecondLord	649
6	thewindmillman	419
7	Kowcio_	335
8	PigDab	200
9	hm947	147
10	OtariCharlie	134
11	RebelAndroid	131
12	pintsizedrogue	102
13	Blackberry1310	96
14	YungMaki	87
15	Merv__	58
16	fluddd	46
17	Mahoose	41
18	12Magner05	37
19	sp00ky_ghost977	34
20	Smoke____	22
21	The_Fulgurator	14
22	Inchef	10
23	beeperbeeper5	9
23	RadarHz	9
25	sebastiensaborio	3
25	Enderslayerxz3	3
27	lordpipe	2
28	Jackattack53	1
28	Spenduh	1
