rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	rarrq	3051
5	YungMaki	2794
6	Hyp3rion_	2657
7	beeperbeeper5	1858
8	Ezekson	1435
9	Mattesco	1375
10	_Huge_Male_	1311
11	12Magner05	1298
12	LeauVox4921	1242
13	00000000-0000-0000-0009-01ff0c3e5e4f	1151
14	TheSecondLord	1118
15	ImpavidArcher	958
16	Jackattack53	944
17	Winklepicker279	847
18	pixelviolin	832
19	Krowuss	778
20	Skylord_Luke	766
21	Spacewardharpy7	678
22	thewindmillman	663
23	pintsizedrogue	651
24	iSammael	638
25	Manaateee	624
26	_i_ERROR_i_	575
27	RoskobiOne	532
28	Kowcio_	511
29	SvenskaHugo	505
30	lunathelemon	463
31	Huwulling	451
32	kyouma777	403
33	Jimb0nat0r	384
34	thebaddruid	382
35	JETrotter	325
36	ScootOfBoot	311
37	RebelAndroid	307
38	fade_emerge78823	262
39	Sleepy_Time_	252
40	hm947	219
40	Smashic	219
42	PigDab	200
43	Fuad_R	199
44	MinttyFressh	184
45	GooseWithin	179
46	Groovy_MoonBird	176
47	ZoomieZoomie	172
48	Megarboh	158
49	Dblikstad	144
50	k_ce	141
51	PlasticOtari	135
52	ZaneABrain	126
52	Elastiq	126
54	MineMaster0012	119
55	luseis	118
56	Nicserso	117
57	Lord_Doob	102
58	Mahoose	96
58	Blackberry1310	96
60	AdmiralSmoke	91
61	Lez_	88
62	Touched_Bread	86
63	Solar_Power	84
64	Methalox1	68
65	Wowful	67
66	jessewegottacook	66
67	EMC_	60
67	joethahobo	60
69	Merv__	58
70	fluddd	46
71	sp00ky_ghost977	43
72	Pofen	39
73	_Boipl_	35
74	MAns_44	34
75	Mr_Byzantine	30
76	oscminus	26
77	Marbz_	25
78	Ryker	24
79	Kakolbus	23
80	LeEricc	20
81	PaperCanvas	19
82	PazinGaming	17
83	The_Fulgurator	14
84	SOA1RR	12
85	Inchef	10
86	RadarHz	9
87	Soplight	8
87	Enderxz3	8
89	Hahaa_0	7
90	bearlystraight	6
90	non089	6
90	Legendosh	6
93	Arceus1975	4
93	SkinnyBois	4
93	CalebDHawk	4
96	Steelynan	3
97	Apollo_993	2
97	StinkyDiplomat	2
97	lordpipe	2
100	91stCataclysm	1
100	thatbeanyboi	1
100	Snowflowe	1
100	Spenduh	1
100	mobunni	1
