rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	Hyp3rion_	2209
5	rarrq	2120
6	Ezekson	1435
7	Mattesco	1242
8	00000000-0000-0000-0009-01ff0c3e5e4f	1151
9	TheSecondLord	1030
10	LeauVox4921	999
11	ImpavidArcher	958
12	Winklepicker279	847
13	pixelviolin	831
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	pintsizedrogue	625
19	GlitchyPlate810	575
20	RoofTyler	574
21	RoskobiOne	532
22	hanaryheatwave	499
23	Huwulling	433
24	Kowcio_	430
25	Jackattack53	426
26	kyouma777	403
27	thebaddruid	382
28	Jeteight	325
29	SvenskaHugo	318
30	RebelAndroid	307
31	fade_emerge78823	262
32	Sleepy_Time_	252
33	Smashic	219
34	Jimb0nat0r	205
35	PigDab	200
36	Fuad_R	199
37	MinttyFressh	184
38	hm947	176
39	ZoomieZoomie	172
40	Megarboh	158
41	beeperbeeper5	152
42	PlasticOtari	135
43	Elastiq	126
44	ZaneABrain	116
45	luseis	108
46	Lord_Doob	102
47	Mahoose	96
47	Blackberry1310	96
49	Smoke____	91
50	Lez_	88
51	Touched_Bread	86
52	Solar_Power	84
53	Methalox1	68
54	Wowful	67
55	EMC_	60
55	joethahobo	60
57	Merv__	58
58	12Magner05	46
58	fluddd	46
60	Pofen	39
61	_Boipl_	35
62	sp00ky_ghost977	34
63	MineMaster0012	30
64	Marbz_	25
65	Ryker	24
66	LeEricc	20
67	The_Fulgurator	14
68	Inchef	10
69	RadarHz	9
70	Enderxz3	7
71	bearlystraight	6
71	non089	6
71	Legendosh	6
74	PazinGaming	5
75	Arceus1975	4
75	SkinnyBois	4
75	CalebDHawk	4
78	Steelynan	3
79	StinkyDiplomat	2
79	lordpipe	2
81	91stCataclysm	1
81	Snowflowe	1
81	gusstationwerker	1
81	mobunni	1
