rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2657
6	rarrq	2120
7	beeperbeeper5	1680
8	Ezekson	1435
9	Mattesco	1348
10	12Magner05	1248
11	LeauVox4921	1242
12	00000000-0000-0000-0009-01ff0c3e5e4f	1151
13	TheSecondLord	1118
14	ImpavidArcher	958
15	Jackattack53	943
16	Winklepicker279	847
17	pixelviolin	831
18	Krowuss	770
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	651
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	Huwulling	433
30	kyouma777	403
31	Jimb0nat0r	384
32	thebaddruid	382
33	JETrotter	325
34	RebelAndroid	307
35	fade_emerge78823	262
36	Sleepy_Time_	252
37	Smashic	219
38	PigDab	200
39	Fuad_R	199
40	MinttyFressh	184
41	GooseWithin	179
42	hm947	176
43	ZoomieZoomie	172
44	Megarboh	158
45	PlasticOtari	135
46	k_ce	127
47	ZaneABrain	126
47	Elastiq	126
49	MineMaster0012	119
50	luseis	118
51	Nicserso	117
52	Lord_Doob	102
53	Mahoose	96
53	Blackberry1310	96
55	AdmiralSmoke	91
56	Lez_	88
57	Touched_Bread	86
58	Solar_Power	84
59	Methalox1	68
60	Wowful	67
61	jessewegottacook	66
62	EMC_	60
62	joethahobo	60
64	Merv__	58
65	Dblikstad	53
66	fluddd	46
67	sp00ky_ghost977	43
68	Pofen	39
69	_Boipl_	35
70	MAns_44	34
71	Marbz_	25
72	Ryker	24
73	Mr_Byzantine	21
74	LeEricc	20
75	The_Fulgurator	14
76	Inchef	10
77	RadarHz	9
78	Enderxz3	8
79	Kakolbus	7
80	bearlystraight	6
80	non089	6
80	Legendosh	6
83	PazinGaming	5
84	Arceus1975	4
84	SkinnyBois	4
84	CalebDHawk	4
87	Steelynan	3
88	Apollo_993	2
88	StinkyDiplomat	2
88	lordpipe	2
91	91stCataclysm	1
91	Snowflowe	1
91	Spenduh	1
91	mobunni	1
