rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3435
2	rarrq	2111
3	Winklepicker279	847
4	pixelviolin	827
5	ImpavidArcher	792
6	Spacewardharpy7	675
7	TheSecondLord	650
8	thewindmillman	441
9	kyouma777	403
10	Kowcio_	335
11	PigDab	200
12	MinttyFressh	184
13	hm947	176
14	Megarboh	158
15	pintsizedrogue	148
16	PlasticOtari	135
17	RebelAndroid	131
18	Blackberry1310	96
19	Smoke____	90
20	YungMaki	87
21	Hyp3rion_	68
22	Merv__	58
23	12Magner05	46
23	fluddd	46
25	Mahoose	41
26	sp00ky_ghost977	34
27	EMC_	19
28	The_Fulgurator	14
29	Inchef	10
30	beeperbeeper5	9
30	RadarHz	9
32	Legendosh	6
33	CalebDHawk	4
34	sebastiensaborio	3
34	Enderslayerxz3	3
36	Jiminie	2
36	lordpipe	2
38	Jackattack53	1
38	Spenduh	1
38	mobunni	1
