rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	rarrq	2120
5	Hyp3rion_	1730
6	Ezekson	1435
7	00000000-0000-0000-0009-01ff0c3e5e4f	1151
8	LeauVox4921	999
9	ImpavidArcher	958
10	Mattesco	933
11	TheSecondLord	909
12	Winklepicker279	847
13	pixelviolin	827
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	RoskobiOne	497
19	kyouma777	403
20	Kowcio_	335
21	Jeteight	325
22	SvenskaHugo	318
23	RebelAndroid	307
24	fade_emerge78823	262
25	Sleepy_Time_	252
26	thebaddruid	240
27	Jackattack53	226
28	PigDab	200
29	Fuad_R	199
30	MinttyFressh	184
31	hm947	176
32	ZoomieZoomie	172
33	Megarboh	158
34	beeperbeeper5	152
35	pintsizedrogue	148
36	PlasticOtari	135
37	Elastiq	126
38	ZaneABrain	116
39	luseis	108
40	Lord_Doob	102
41	Mahoose	96
41	Blackberry1310	96
43	Smoke____	91
44	Touched_Bread	86
45	Solar_Power	84
46	Methalox1	68
47	Wowful	67
48	EMC_	60
48	joethahobo	60
50	Merv__	58
51	Huwulling	53
52	12Magner05	46
52	fluddd	46
54	Jimb0nat0r	36
55	_Boipl_	35
56	sp00ky_ghost977	34
57	MineMaster0012	26
58	Marbz_	25
59	Ryker	24
60	LeEricc	20
61	The_Fulgurator	14
62	Inchef	10
63	RadarHz	9
64	Enderxz3	7
65	non089	6
65	Legendosh	6
67	Arceus1975	4
67	SkinnyBois	4
67	CalebDHawk	4
70	Steelynan	3
71	StinkyDiplomat	2
71	lordpipe	2
73	91stCataclysm	1
73	Snowflowe	1
73	gusstationwerker	1
73	mobunni	1
