rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1701
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	LeauVox4921	999
6	Winklepicker279	847
7	Ezekson	844
8	ImpavidArcher	828
9	pixelviolin	827
10	Mattesco	794
11	Skylord_Luke	766
12	TheSecondLord	764
13	Spacewardharpy7	677
14	thewindmillman	663
15	RoskobiOne	497
16	kyouma777	403
17	Kowcio_	335
18	Jeteight	325
19	RebelAndroid	307
20	fade_emerge78823	262
21	Sleepy_Time_	252
22	PigDab	200
23	Jackattack53	198
24	MinttyFressh	184
25	hm947	176
26	Megarboh	158
27	beeperbeeper5	152
28	pintsizedrogue	148
29	PlasticOtari	135
30	ZaneABrain	116
31	Jiminie	108
32	Lord_Doob	102
33	Blackberry1310	96
34	Smoke____	91
35	YungMaki	87
36	Touched_Bread	86
37	Methalox1	68
38	EMC_	60
39	Merv__	58
40	12Magner05	46
40	fluddd	46
42	joethahobo	43
43	Mahoose	41
44	_Boipl_	35
45	sp00ky_ghost977	34
46	Marbz_	25
47	Ryker	24
48	microcrisp	20
49	The_Fulgurator	14
50	Inchef	10
51	RadarHz	9
52	Legendosh	6
53	Solar_Power	5
54	Arceus1975	4
54	CalebDHawk	4
56	Wowful	3
56	Steelynan	3
56	Enderslayerxz3	3
59	StinkyDiplomat	2
59	lordpipe	2
61	91stCataclysm	1
61	Fuad_R	1
61	Spenduh	1
61	mobunni	1
