rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1405
4	Winklepicker279	847
5	pixelviolin	827
6	ImpavidArcher	792
7	Spacewardharpy7	675
8	TheSecondLord	650
9	thewindmillman	515
10	RoskobiOne	497
11	kyouma777	403
12	Kowcio_	335
13	PigDab	200
14	MinttyFressh	184
15	hm947	176
16	RebelAndroid	170
17	Megarboh	158
18	pintsizedrogue	148
19	PlasticOtari	135
20	Jiminie	108
21	Blackberry1310	96
22	Smoke____	91
23	YungMaki	87
24	Merv__	58
25	EMC_	48
26	12Magner05	46
26	fluddd	46
28	Mahoose	41
29	sp00ky_ghost977	34
30	The_Fulgurator	14
31	Inchef	10
32	beeperbeeper5	9
32	RadarHz	9
34	Legendosh	6
35	CalebDHawk	4
36	sebastiensaborio	3
36	Enderslayerxz3	3
38	lordpipe	2
39	Jackattack53	1
39	Spenduh	1
39	mobunni	1
