rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2581
6	rarrq	2120
7	beeperbeeper5	1602
8	Ezekson	1435
9	LeauVox4921	1242
9	Mattesco	1242
11	00000000-0000-0000-0009-01ff0c3e5e4f	1151
12	TheSecondLord	1030
13	12Magner05	1024
14	ImpavidArcher	958
15	Jackattack53	941
16	Winklepicker279	847
17	pixelviolin	831
18	Krowuss	770
19	Skylord_Luke	766
20	Spacewardharpy7	678
21	thewindmillman	663
22	pintsizedrogue	649
23	iSammael	638
24	Manaateee	624
25	_i_ERROR_i_	575
26	RoskobiOne	532
27	Kowcio_	511
28	SvenskaHugo	505
29	Huwulling	433
30	kyouma777	403
31	Jimb0nat0r	384
32	thebaddruid	382
33	JETrotter	325
34	RebelAndroid	307
35	fade_emerge78823	262
36	Sleepy_Time_	252
37	Smashic	219
38	PigDab	200
39	Fuad_R	199
40	MinttyFressh	184
41	GooseWithin	179
42	hm947	176
43	ZoomieZoomie	172
44	Megarboh	158
45	PlasticOtari	135
46	ZaneABrain	126
46	Elastiq	126
48	MineMaster0012	119
49	luseis	114
50	Nicserso	107
51	Lord_Doob	102
52	Mahoose	96
52	Blackberry1310	96
54	AdmiralSmoke	91
55	Lez_	88
56	Touched_Bread	86
57	Solar_Power	84
58	k_ce	77
59	Methalox1	68
60	Wowful	67
61	jessewegottacook	66
62	EMC_	60
62	joethahobo	60
64	Merv__	58
65	fluddd	46
66	sp00ky_ghost977	43
67	Pofen	39
68	_Boipl_	35
69	Marbz_	25
70	Ryker	24
71	Mr_Byzantine	21
72	LeEricc	20
73	The_Fulgurator	14
74	Inchef	10
75	RadarHz	9
76	Enderxz3	8
77	bearlystraight	6
77	non089	6
77	Legendosh	6
80	PazinGaming	5
81	Arceus1975	4
81	SkinnyBois	4
81	CalebDHawk	4
84	Steelynan	3
85	StinkyDiplomat	2
85	lordpipe	2
87	91stCataclysm	1
87	Snowflowe	1
87	Spenduh	1
87	mobunni	1
