rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2120
3	Hyp3rion_	1730
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	LeauVox4921	999
6	ImpavidArcher	958
7	Ezekson	870
8	Winklepicker279	847
9	pixelviolin	827
10	Mattesco	794
11	Skylord_Luke	766
12	TheSecondLord	764
13	Spacewardharpy7	677
14	thewindmillman	663
15	RoskobiOne	497
16	kyouma777	403
17	Kowcio_	335
18	Jeteight	325
19	RebelAndroid	307
20	fade_emerge78823	262
21	Sleepy_Time_	252
22	Jackattack53	226
23	PigDab	200
24	MinttyFressh	184
25	hm947	176
26	Megarboh	158
27	beeperbeeper5	152
28	pintsizedrogue	148
29	PlasticOtari	135
30	ZaneABrain	116
31	Jiminie	108
32	Lord_Doob	102
33	Blackberry1310	96
34	Smoke____	91
35	YungMaki	87
36	Touched_Bread	86
37	Mahoose	80
38	Methalox1	68
39	EMC_	60
40	Merv__	58
41	12Magner05	46
41	fluddd	46
43	joethahobo	43
44	_Boipl_	35
45	sp00ky_ghost977	34
46	Marbz_	25
47	Ryker	24
48	microcrisp	20
49	The_Fulgurator	14
50	Inchef	10
51	RadarHz	9
52	iSammael	8
53	Legendosh	6
54	Solar_Power	5
55	Arceus1975	4
55	CalebDHawk	4
57	Wowful	3
57	Steelynan	3
57	Enderslayerxz3	3
60	StinkyDiplomat	2
60	lordpipe	2
62	91stCataclysm	1
62	Snowflowe	1
62	Fuad_R	1
62	Spenduh	1
62	mobunni	1
