rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1638
4	Winklepicker279	847
5	pixelviolin	827
6	ImpavidArcher	792
7	Spacewardharpy7	675
8	TheSecondLord	650
9	thewindmillman	515
10	RoskobiOne	497
11	kyouma777	403
12	Mattesco	346
13	Kowcio_	335
14	PigDab	200
15	MinttyFressh	184
16	hm947	176
17	RebelAndroid	170
18	Megarboh	158
19	pintsizedrogue	148
20	Jiminie	108
21	Blackberry1310	96
22	Smoke____	91
23	YungMaki	87
24	Merv__	58
25	EMC_	48
26	12Magner05	46
26	fluddd	46
28	Mahoose	41
29	sp00ky_ghost977	34
30	Ryker	24
31	The_Fulgurator	14
32	Inchef	10
33	beeperbeeper5	9
33	RadarHz	9
35	Legendosh	6
36	CalebDHawk	4
37	Steelynan	3
37	Enderslayerxz3	3
39	lordpipe	2
40	Jackattack53	1
40	Spenduh	1
40	mobunni	1
