rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	TheSecondLord	4067
3	mihimihimihi	3680
4	500am	3498
5	Hyp3rion_	3368
6	rarrq	3051
7	YungMaki	2794
8	Galactic_Badger	1990
9	beeperbeeper5	1882
10	_Huge_Male_	1573
11	Ezekson	1435
12	Gzrdy	1385
13	Mattesco	1383
14	12Magner05	1298
15	LeauVox4921	1242
16	00000000-0000-0000-0009-01ff0c3e5e4f	1151
17	Jackattack53	1136
18	ImpavidArcher	958
19	pixelviolin	854
20	Winklepicker279	847
21	Krowuss	778
22	Skylord_Luke	766
23	Spacewardharpy7	678
24	Tersea_	670
25	thewindmillman	663
26	pintsizedrogue	651
27	iSammael	638
28	Manaateee	624
29	_i_ERROR_i_	575
30	RoskobiOne	555
31	Kowcio_	511
32	SvenskaHugo	505
33	Huwulling	472
34	Sleepy_Evelyn	463
35	kyouma777	403
36	Jimb0nat0r	384
37	thebaddruid	382
38	JETrotter	325
39	ScootOfBoot	311
40	RebelAndroid	307
41	fade_emerge78823	262
42	Sleepy_Time_	252
43	hm947	219
43	Smashic	219
45	crashomon	205
46	PigDab	200
47	Fuad_R	199
48	MinttyFressh	184
49	GooseWithin	179
50	Groovy_MoonBird	176
51	ZoomieZoomie	172
52	Megarboh	158
53	k_ce	154
54	Dblikstad	144
55	PlasticOtari	135
56	Pumpkin_P_Patch	131
57	ZaneABrain	126
57	Elastiq	126
59	luseis	119
60	PazinGaming	117
60	Nicserso	117
62	Lord_Doob	102
63	Mahoose	96
63	Blackberry1310	96
65	Lez_	94
66	MattieHD	92
67	Yamdalorian	91
68	Touched_Bread	86
69	Solar_Power	84
70	fragrantmonke444	81
71	HUNTERmaun	69
72	Methalox1	68
73	Wowful	67
74	skroobiez	66
75	EMC_	60
75	joethahobo	60
77	noam464	59
77	Blaiku	59
79	Merv__	58
80	fluddd	46
81	sp00ky_ghost977	43
82	Pofen	39
83	Boipl	35
84	MAns_44	34
85	Niklas20114552	33
85	Morgf	33
87	Mr_Byzantine	32
88	TheWickedBird	29
89	oscminus	27
90	Marbz_	25
91	Ryker	24
92	Kakolbus	23
93	LeEricc	20
94	PaperCanvas	19
95	gabukun_	17
96	myaccountwasgone	15
97	The_Fulgurator	14
98	SOA1RR	12
98	bl1ss0	12
100	Inchef	10
100	Jekyll	10
102	RadarHz	9
103	Soplight	8
103	Enderxz3	8
105	Hahaa_0	7
106	DinoDoctor_	6
106	Olib3ar	6
106	non089	6
106	Legendosh	6
110	TooPure2	4
110	Arceus1975	4
110	BeardBois	4
110	CalebDHawk	4
114	Steelynan	3
115	Apollo_993	2
115	StinkyDiplomat	2
115	lordpipe	2
118	91stCataclysm	1
118	thatbeanyboi	1
118	Snowflowe	1
118	Spenduh	1
118	mobunni	1
