rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7693
2	TheSecondLord	4069
3	mihimihimihi	3680
4	500am	3498
5	Hyp3rion_	3368
6	U_Mos_	3170
7	rarrq	3051
8	doublemaki	2794
9	Galactic_Badger	1990
10	beeperbeeper5	1882
11	Mattesco	1786
12	_Huge_Male_	1573
13	Jackattack53	1449
14	Ezekson	1435
15	Gzrdy	1385
16	12Magner05	1332
17	LeauVox4921	1242
18	00000000-0000-0000-0009-01ff0c3e5e4f	1151
19	ImpavidArcher	958
20	pixelviolin	854
21	Winklepicker279	847
22	Krowuss	778
23	Skylord_Luke	766
24	Spacewardharpy7	678
25	Tersea_	670
26	thewindmillman	663
27	pintsizedrogue	651
28	iSammael	638
29	Manaateee	624
30	_i_ERROR_i_	575
31	RoskobiOne	555
32	Kowcio_	511
33	SvenskaHugo	505
34	Huwulling	472
35	Sleepy_Evelyn	463
36	kyouma777	403
37	Jimb0nat0r	384
38	thebaddruid	382
39	JETrotter	325
40	ScootOfBoot	311
41	RebelAndroid	307
42	milltesco	303
43	fade_emerge78823	262
44	Sleepy_Time_	252
45	hm947	219
45	Smashic	219
47	craaaash	206
48	PigDab	200
49	Fuad_R	199
50	MinttyFressh	184
51	GooseWithin	179
52	Groovy_MoonBird	176
53	ZoomieZoomie	172
54	HUNTERmaun	163
55	Megarboh	158
56	k_ce	154
57	Dblikstad	144
58	PlasticOtari	135
59	Pumpkin_P_Patch	131
60	ZaneABrain	126
60	Elastiq	126
62	luseis	119
63	PazinGaming	117
63	Nicserso	117
65	Lord_Doob	102
66	Mahoose	96
66	Blackberry1310	96
68	Lez_	94
69	MattieHD	92
70	Yamdalorian	91
71	Touched_Bread	86
72	Solar_Power	84
73	LuvLuvLove	73
74	Enderxz3	71
75	Methalox1	68
76	lpinfinity	67
76	Wowful	67
78	skroobiez	66
79	EMC_	60
79	joethahobo	60
81	noam464	59
81	Blaiku	59
83	Merv__	58
84	TheWickedBird	53
85	_flud	46
86	sp00ky_ghost977	43
87	Pofen	39
88	Boipl	35
89	MAns_44	34
90	Niklas20114552	33
90	Morgf	33
92	Mr_Byzantine	32
93	oscminus	27
94	_witch_craft_	25
94	Marbz_	25
96	Ryker	24
97	Kakolbus	23
97	11Brewer	23
99	KarlKaek	22
100	LeEricc	20
101	PaperCanvas	19
102	gabukun_	17
103	mymayowasgone	15
104	The_Fulgurator	14
105	SOA1RR	12
105	bl1ss0	12
107	Inchef	10
107	Jekyll	10
109	Spankathor	9
109	RadarHz	9
109	DairyNickel756	9
112	Soplight	8
113	Hahaa_0	7
114	DinoDoctor_	6
114	Olib3ar	6
114	Cache3	6
114	non089	6
114	Legendosh	6
119	EdaterPure	4
119	Arceus1975	4
119	BeardBois	4
119	CalebDHawk	4
123	Steelynan	3
124	Apollo_993	2
124	StinkyDiplomat	2
124	lordpipe	2
127	McCakeAh	1
127	Alteriity	1
127	philandr	1
127	91stCataclysm	1
127	thatbeanyboi	1
127	Snowflowe	1
127	Spenduh	1
127	mobunni	1
