rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	mihimihimihi	3680
2	500am	3498
3	YungMaki	2794
4	rarrq	2120
5	Hyp3rion_	1730
6	Ezekson	1435
7	Mattesco	1242
8	00000000-0000-0000-0009-01ff0c3e5e4f	1151
9	TheSecondLord	1030
10	LeauVox4921	999
11	ImpavidArcher	958
12	Winklepicker279	847
13	pixelviolin	827
14	Skylord_Luke	766
15	Spacewardharpy7	678
16	thewindmillman	663
17	iSammael	638
18	pintsizedrogue	625
19	RoofTyler	574
20	GlitchyPlate810	544
21	RoskobiOne	497
22	Kowcio_	430
23	kyouma777	403
24	thebaddruid	382
25	Jeteight	325
26	SvenskaHugo	318
27	Jackattack53	312
28	RebelAndroid	307
29	fade_emerge78823	262
30	Sleepy_Time_	252
31	Jimb0nat0r	205
32	PigDab	200
33	Fuad_R	199
34	MinttyFressh	184
35	hm947	176
36	ZoomieZoomie	172
37	Megarboh	158
38	beeperbeeper5	152
39	PlasticOtari	135
40	Elastiq	126
41	ZaneABrain	116
42	luseis	108
43	Lord_Doob	102
44	Mahoose	96
44	Blackberry1310	96
46	Smoke____	91
47	Touched_Bread	86
48	Solar_Power	84
49	Methalox1	68
50	Wowful	67
51	EMC_	60
51	joethahobo	60
53	Merv__	58
54	Huwulling	53
55	12Magner05	46
55	fluddd	46
57	Pofen	39
58	_Boipl_	35
59	sp00ky_ghost977	34
60	MineMaster0012	30
61	Marbz_	25
62	Ryker	24
63	LeEricc	20
64	Smashic	15
65	The_Fulgurator	14
66	Inchef	10
67	RadarHz	9
68	Enderxz3	7
69	bearlystraight	6
69	non089	6
69	Legendosh	6
72	PazinGaming	5
73	Arceus1975	4
73	SkinnyBois	4
73	CalebDHawk	4
76	Steelynan	3
77	StinkyDiplomat	2
77	lordpipe	2
79	91stCataclysm	1
79	Snowflowe	1
79	gusstationwerker	1
79	mobunni	1
