rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2120
3	Hyp3rion_	1730
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	LeauVox4921	999
6	ImpavidArcher	958
7	Ezekson	870
8	Winklepicker279	847
9	pixelviolin	827
10	Mattesco	794
11	Skylord_Luke	766
12	TheSecondLord	764
13	Spacewardharpy7	677
14	thewindmillman	663
15	RoskobiOne	497
16	kyouma777	403
17	Kowcio_	335
18	Jeteight	325
19	RebelAndroid	307
20	fade_emerge78823	262
21	Sleepy_Time_	252
22	Jackattack53	226
23	PigDab	200
24	MinttyFressh	184
25	hm947	176
26	Megarboh	158
27	beeperbeeper5	152
28	pintsizedrogue	148
29	PlasticOtari	135
30	ZaneABrain	116
31	Jiminie	108
32	Lord_Doob	102
33	Mahoose	96
33	Blackberry1310	96
35	Smoke____	91
36	YungMaki	87
37	Touched_Bread	86
38	ZoomieZoomie	75
39	Methalox1	68
40	EMC_	60
41	Merv__	58
41	Wowful	58
43	12Magner05	46
43	fluddd	46
45	joethahobo	43
46	_Boipl_	35
47	sp00ky_ghost977	34
48	Marbz_	25
49	Ryker	24
50	microcrisp	20
51	The_Fulgurator	14
52	Inchef	10
53	RadarHz	9
54	iSammael	8
55	Legendosh	6
56	Solar_Power	5
57	Arceus1975	4
57	CalebDHawk	4
59	Steelynan	3
59	Enderslayerxz3	3
61	StinkyDiplomat	2
61	lordpipe	2
63	91stCataclysm	1
63	Snowflowe	1
63	Fuad_R	1
63	Spenduh	1
63	mobunni	1
