rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	YungMaki	2794
5	Hyp3rion_	2415
6	rarrq	2120
7	Ezekson	1435
8	LeauVox4921	1242
8	Mattesco	1242
10	00000000-0000-0000-0009-01ff0c3e5e4f	1151
11	TheSecondLord	1030
12	ImpavidArcher	958
13	Jackattack53	923
14	Winklepicker279	847
15	pixelviolin	831
16	Skylord_Luke	766
17	beeperbeeper5	710
18	Spacewardharpy7	678
19	thewindmillman	663
20	pintsizedrogue	649
21	iSammael	638
22	Manaateee	624
23	_i_ERROR_i_	575
24	RoskobiOne	532
25	Kowcio_	511
26	SvenskaHugo	505
27	Huwulling	433
28	12Magner05	405
29	kyouma777	403
30	thebaddruid	382
31	JETrotter	325
32	RebelAndroid	307
33	fade_emerge78823	262
34	Sleepy_Time_	252
35	Smashic	219
36	Jimb0nat0r	205
37	PigDab	200
38	Fuad_R	199
39	MinttyFressh	184
40	GooseWithin	179
41	hm947	176
42	ZoomieZoomie	172
43	Megarboh	158
44	PlasticOtari	135
45	ZaneABrain	126
45	Elastiq	126
47	luseis	114
48	Lord_Doob	102
49	Mahoose	96
49	Blackberry1310	96
51	AdmiralSmoke	91
52	Lez_	88
53	Touched_Bread	86
54	Solar_Power	84
55	Methalox1	68
56	Wowful	67
57	jessewegottacook	63
58	EMC_	60
58	joethahobo	60
60	Merv__	58
61	fluddd	46
61	MineMaster0012	46
63	sp00ky_ghost977	43
64	Pofen	39
65	_Boipl_	35
66	Marbz_	25
67	Ryker	24
68	LeEricc	20
69	The_Fulgurator	14
70	Inchef	10
71	RadarHz	9
72	Enderxz3	8
73	bearlystraight	6
73	non089	6
73	Legendosh	6
76	PazinGaming	5
77	Arceus1975	4
77	SkinnyBois	4
77	CalebDHawk	4
80	Steelynan	3
81	k_ce	2
81	StinkyDiplomat	2
81	lordpipe	2
84	91stCataclysm	1
84	Snowflowe	1
84	Spenduh	1
84	mobunni	1
