rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3292
2	rarrq	2111
3	Winklepicker279	847
4	ImpavidArcher	792
5	Spacewardharpy7	661
6	TheSecondLord	649
7	thewindmillman	441
8	Kowcio_	335
9	PigDab	200
10	MinttyFressh	184
11	hm947	176
12	pintsizedrogue	148
13	OtariCharlie	135
14	RebelAndroid	131
15	Blackberry1310	96
16	YungMaki	87
17	Merv__	58
18	12Magner05	46
18	fluddd	46
20	Mahoose	41
21	sp00ky_ghost977	34
22	Smoke____	32
23	The_Fulgurator	14
24	EMC_	13
25	Inchef	10
26	beeperbeeper5	9
26	RadarHz	9
28	Legendosh	6
29	CalebDHawk	4
30	sebastiensaborio	3
30	Enderslayerxz3	3
32	lordpipe	2
33	Jackattack53	1
33	Spenduh	1
33	mobunni	1
