rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	00000000-0000-0000-0009-01ff0c3e5e4f	1151
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	677
11	thewindmillman	577
12	RoskobiOne	497
13	kyouma777	403
14	Kowcio_	335
15	Jeteight	322
16	RebelAndroid	307
17	Ezekson	294
18	fade_emerge78823	262
19	PigDab	200
20	MinttyFressh	184
21	hm947	176
22	Megarboh	158
23	pintsizedrogue	148
24	Jackattack53	144
25	PlasticOtari	135
26	Jiminie	108
27	Lord_Doob	102
28	Blackberry1310	96
29	Smoke____	91
30	YungMaki	87
31	EMC_	60
32	Merv__	58
33	12Magner05	46
33	fluddd	46
35	joethahobo	43
36	Mahoose	41
37	_Boipl_	35
38	sp00ky_ghost977	34
39	Marbz_	25
40	Ryker	24
41	The_Fulgurator	14
42	Inchef	10
43	beeperbeeper5	9
43	RadarHz	9
45	Legendosh	6
46	Solar_Power	5
47	CalebDHawk	4
48	microcrisp	3
48	Steelynan	3
48	Enderslayerxz3	3
51	Skylord_Luke	2
51	StinkyDiplomat	2
51	lordpipe	2
54	LeauVox4921	1
54	Fuad_R	1
54	Spenduh	1
54	mobunni	1
