rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	500am	3498
2	rarrq	2111
3	Hyp3rion_	1671
4	00000000-0000-0000-0009-01ff0c3e5e4f	1149
5	Winklepicker279	847
6	pixelviolin	827
7	Mattesco	794
8	ImpavidArcher	792
9	TheSecondLord	764
10	Spacewardharpy7	677
11	thewindmillman	577
12	RoskobiOne	497
13	kyouma777	403
14	Kowcio_	335
15	RebelAndroid	307
16	fade_emerge78823	262
17	PigDab	200
18	MinttyFressh	184
19	hm947	176
20	Ezekson	173
21	Megarboh	158
22	pintsizedrogue	148
23	PlasticOtari	135
24	Jiminie	108
25	Lord_Doob	102
26	Blackberry1310	96
27	Smoke____	91
28	YungMaki	87
29	EMC_	60
30	Merv__	58
31	12Magner05	46
31	fluddd	46
33	Mahoose	41
34	_Boipl_	35
35	sp00ky_ghost977	34
36	Marbz_	25
37	Ryker	24
38	The_Fulgurator	14
39	Inchef	10
40	beeperbeeper5	9
40	RadarHz	9
42	Legendosh	6
43	Solar_Power	5
44	CalebDHawk	4
45	Steelynan	3
45	Enderslayerxz3	3
47	lordpipe	2
48	Jackattack53	1
48	Spenduh	1
48	mobunni	1
