rank	username	minecraft:used/minecraft:deepslate_tile_stairs
1	hanaryheatwave	7679
2	mihimihimihi	3680
3	500am	3498
4	rarrq	3051
5	YungMaki	2794
6	Hyp3rion_	2657
7	beeperbeeper5	1882
8	_Huge_Male_	1573
9	TheSecondLord	1521
10	Ezekson	1435
11	Mattesco	1379
12	12Magner05	1298
13	LeauVox4921	1242
14	00000000-0000-0000-0009-01ff0c3e5e4f	1151
15	Jackattack53	1136
16	ImpavidArcher	958
17	Winklepicker279	847
18	pixelviolin	832
19	Krowuss	778
20	Skylord_Luke	766
21	Spacewardharpy7	678
22	thewindmillman	663
23	pintsizedrogue	651
24	iSammael	638
25	Manaateee	624
26	_i_ERROR_i_	575
27	RoskobiOne	532
28	Kowcio_	511
29	SvenskaHugo	505
30	lunathelemon	463
31	Huwulling	451
32	kyouma777	403
33	Jimb0nat0r	384
34	thebaddruid	382
35	JETrotter	325
36	ScootOfBoot	311
37	RebelAndroid	307
38	fade_emerge78823	262
39	Sleepy_Time_	252
40	hm947	219
40	Smashic	219
42	PigDab	200
43	Fuad_R	199
44	MinttyFressh	184
45	GooseWithin	179
46	Groovy_MoonBird	176
47	ZoomieZoomie	172
48	Megarboh	158
49	Dblikstad	144
50	k_ce	141
51	PlasticOtari	135
52	ZaneABrain	126
52	Elastiq	126
54	luseis	119
54	MineMaster0012	119
56	PazinGaming	117
56	Nicserso	117
58	Lord_Doob	102
59	Mahoose	96
59	Blackberry1310	96
61	AdmiralSmoke	91
62	Lez_	88
63	Touched_Bread	86
64	Solar_Power	84
65	Methalox1	68
66	Wowful	67
67	jessewegottacook	66
68	EMC_	60
68	joethahobo	60
70	Merv__	58
71	fluddd	46
72	sp00ky_ghost977	43
73	Pofen	39
74	_Boipl_	35
75	MAns_44	34
76	Mr_Byzantine	30
77	MadmanRaven	29
78	oscminus	27
79	Marbz_	25
80	Ryker	24
81	Kakolbus	23
82	LeEricc	20
83	PaperCanvas	19
84	gabukun_	17
85	The_Fulgurator	14
86	SOA1RR	12
87	Inchef	10
88	RadarHz	9
89	Soplight	8
89	Enderxz3	8
91	Hahaa_0	7
92	DinoDoctor_	6
92	bearlystraight	6
92	non089	6
92	Legendosh	6
96	TooPure2	4
96	Arceus1975	4
96	SkinnyBois	4
96	CalebDHawk	4
100	Steelynan	3
101	Apollo_993	2
101	StinkyDiplomat	2
101	lordpipe	2
104	91stCataclysm	1
104	thatbeanyboi	1
104	Snowflowe	1
104	Spenduh	1
104	mobunni	1
